pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,-1.1309530381945527,-0.0,1.0,1.0,1.0,1.0,-0.4916533451175978,1.0,32.0,1.0
0.0,-1.0247194674733915,-0.0,1.0,1.0,1.0,1.0,-0.4489524549026704,1.0,32.0,1.0
0.0,-0.9222156937302962,-0.0,1.0,1.0,1.0,1.0,-0.40775076734282834,1.0,32.0,1.0
0.0,1.4851129367937692,0.0,1.0,1.0,-1.0,1.0,0.5598819203795218,1.0,32.0,0.0
0.0,0.9733975887163703,0.0,-1.0,1.0,-1.0,1.0,0.35419646001879046,1.0,32.0,0.0
0.0,-1.259652577689759,-0.0,-1.0,1.0,1.0,1.0,-0.5433844962912806,1.0,32.0,1.0
0.0,-0.12418504769541054,-0.0,1.0,1.0,-1.0,0.0,-0.08698004700314832,1.0,32.0,0.0
1.0,-1.0383448032016345,-1.0383448032016345,-1.0,1.0,1.0,1.0,-0.45442919790512826,1.0,32.0,1.0
0.0,-0.19743968932765074,-0.0,1.0,1.0,1.0,1.0,-0.1164249615328738,1.0,32.0,1.0
0.0,0.7789478321437779,0.0,1.0,1.0,-1.0,1.0,0.276036819414037,1.0,32.0,0.0
0.0,-0.5184382464225572,-0.0,-1.0,1.0,1.0,1.0,-0.24545125757668498,1.0,32.0,1.0
0.0,-0.7887021098213856,-0.0,1.0,1.0,1.0,1.0,-0.3540845971294586,1.0,32.0,1.0
0.0,-1.0294862387256276,-0.0,1.0,1.0,1.0,1.0,-0.45086847235873106,1.0,32.0,1.0
0.0,0.727892999060841,0.0,1.0,1.0,-1.0,1.0,0.2555151819729106,1.0,32.0,0.0
0.0,1.2580370490939035,0.0,-1.0,1.0,-1.0,1.0,0.46860811224800547,1.0,32.0,0.0
0.0,0.4651343690906771,0.0,-1.0,1.0,-1.0,1.0,0.14989859264795324,1.0,32.0,0.0
0.0,1.1936836876900014,0.0,-1.0,1.0,-1.0,1.0,0.4427410929845535,1.0,32.0,0.0
0.0,0.493322484915419,0.0,-1.0,1.0,-1.0,1.0,0.16122888712103733,1.0,32.0,0.0
0.0,-0.4745466607204225,-0.0,-1.0,1.0,1.0,1.0,-0.22780890808487225,1.0,32.0,1.0
0.0,-1.1339669431121857,-0.0,1.0,1.0,1.0,1.0,-0.4928647928937802,1.0,32.0,1.0
0.0,0.6263734630406861,0.0,1.0,1.0,-1.0,1.0,0.21470911160514222,1.0,32.0,0.0
0.0,-1.2986016145855415,-0.0,-1.0,1.0,1.0,1.0,-0.559040174032071,1.0,32.0,1.0
0.0,-0.6330321479079883,-0.0,1.0,1.0,1.0,1.0,-0.2915126068602677,1.0,32.0,1.0
0.0,0.2593892861781243,0.0,1.0,1.0,-1.0,1.0,0.06719876303599404,1.0,32.0,0.0
0.0,0.5396510422637409,0.0,-1.0,1.0,-1.0,1.0,0.17985078439623264,1.0,32.0,0.0
0.0,-1.3978991950820798,-0.0,-1.0,1.0,1.0,1.0,-0.5989531229672045,1.0,32.0,1.0
0.0,-1.3912001298088545,-0.0,1.0,1.0,1.0,1.0,-0.596260414355108,1.0,32.0,1.0
0.0,-0.7521254732820931,-0.0,1.0,1.0,1.0,1.0,-0.3393825125558812,1.0,32.0,1.0
0.0,-0.2337502746493401,-0.0,1.0,1.0,-1.0,0.0,-0.13102010605202868,1.0,32.0,0.0
1.0,0.6646739058117058,0.6646739058117058,-1.0,1.0,-1.0,1.0,0.23010408506641408,1.0,32.0,0.0
0.0,0.9457086540481099,0.0,-1.0,1.0,-1.0,1.0,0.3430668128515964,1.0,32.0,0.0
0.0,-1.0345556401734204,-0.0,-1.0,1.0,1.0,1.0,-0.4529061328949261,1.0,32.0,1.0
0.0,-0.6336875228275084,-0.0,1.0,1.0,1.0,1.0,-0.29177603669980023,1.0,32.0,1.0
0.0,-0.5244493002094359,-0.0,1.0,1.0,1.0,1.0,-0.24786741798706272,1.0,32.0,1.0
0.0,1.4457478895298506,0.0,1.0,1.0,-1.0,1.0,0.5440590260711486,1.0,32.0,0.0
0.0,-0.8872445058824479,-0.0,-1.0,1.0,1.0,1.0,-0.39369399750218964,1.0,32.0,1.0
0.0,0.9223037596165786,0.0,1.0,1.0,-1.0,1.0,0.33365914801619323,1.0,32.0,0.0
0.0,1.4031286177959121,0.0,-1.0,1.0,-1.0,1.0,0.5269280868492352,1.0,32.0,0.0
0.0,0.5031134211580968,0.0,-1.0,1.0,-1.0,1.0,0.16516438218876223,1.0,32.0,0.0
0.0,-1.2924060185500894,-0.0,-1.0,1.0,1.0,1.0,-0.5565498363325101,1.0,32.0,1.0
0.0,1.0025076894717266,0.0,1.0,1.0,-1.0,1.0,0.36589734899448545,1.0,32.0,0.0
0.0,1.244771372460832,0.0,-1.0,1.0,-1.0,1.0,0.4632759352563996,1.0,32.0,0.0
0.0,-0.6674269791647421,-0.0,-1.0,1.0,1.0,1.0,-0.30533770850643727,1.0,32.0,1.0
0.0,1.4518907036865583,0.0,1.0,1.0,-1.0,1.0,0.5465281479422827,1.0,32.0,0.0
0.0,-0.8989183599790294,-0.0,-1.0,1.0,1.0,1.0,-0.3983863368331495,1.0,32.0,1.0
0.0,0.8741743111278929,0.0,1.0,1.0,-1.0,1.0,0.3143133773519018,1.0,32.0,0.0
0.0,-1.3601062950507385,-0.0,-1.0,1.0,1.0,1.0,-0.5837621577743102,1.0,32.0,1.0
0.0,-1.394125399262699,-0.0,1.0,1.0,1.0,1.0,-0.5974362348509243,1.0,32.0,1.0
0.0,0.23110994427530468,0.0,1.0,1.0,-1.0,1.0,0.055831799977656804,1.0,32.0,0.0
0.0,1.315295086308545,0.0,-1.0,1.0,-1.0,1.0,0.49162314548492936,1.0,32.0,0.0
0.0,-0.5104500174549679,-0.0,-1.0,1.0,1.0,1.0,-0.24224036589864795,1.0,32.0,1.0
0.0,1.5075928657954045,0.0,1.0,1.0,-1.0,1.0,0.5689177926920297,1.0,32.0,0.0
0.0,0.9805609034235987,0.0,-1.0,1.0,-1.0,1.0,0.35707577503015536,1.0,32.0,0.0
0.0,1.3720569489638896,0.0,-1.0,1.0,-1.0,1.0,0.5144387399263751,1.0,32.0,0.0
0.0,-1.1354508725204082,-0.0,-1.0,1.0,1.0,1.0,-0.4934612626002681,1.0,32.0,1.0
0.0,1.0669620000486035,0.0,1.0,1.0,-1.0,1.0,0.3918049450692337,1.0,32.0,0.0
0.0,-1.2560118558000422,-0.0,-1.0,1.0,1.0,1.0,-0.5419210976249218,1.0,32.0,1.0
0.0,-1.3344081631244196,-0.0,1.0,1.0,1.0,1.0,-0.5734327195123251,1.0,32.0,1.0
0.0,0.7467384943296164,0.0,1.0,1.0,-1.0,1.0,0.26309018316184846,1.0,32.0,0.0
1.0,-1.2498217006077992,-1.2498217006077992,1.0,1.0,1.0,1.0,-0.491252683215337,2.0,33.0,1.0
0.0,1.2110141333773106,0.0,1.0,1.0,1.0,0.0,0.4895606093741222,2.0,33.0,1.0
1.0,1.1845317939744102,1.1845317939744102,1.0,1.0,-1.0,1.0,0.4790055653738213,2.0,33.0,0.0
0.0,0.25260453820927714,0.0,-1.0,1.0,-1.0,1.0,0.10756809378082993,2.0,33.0,0.0
0.0,1.0237787956217175,0.0,-1.0,1.0,-1.0,1.0,0.41493437645887365,2.0,33.0,0.0
0.0,0.9847847151559109,0.0,-1.0,1.0,-1.0,1.0,0.39939253822449206,2.0,33.0,0.0
0.0,-0.6341555203927293,-0.0,-1.0,1.0,-1.0,0.0,-0.24586712558761428,2.0,33.0,0.0
1.0,1.3678276743067819,1.3678276743067819,-1.0,1.0,1.0,0.0,0.552061652018878,2.0,33.0,1.0
1.0,0.6167619314299219,0.6167619314299219,1.0,1.0,-1.0,1.0,0.25271000326250737,2.0,33.0,0.0
0.0,1.1214797242713956,0.0,-1.0,1.0,-1.0,1.0,0.4538749543692482,2.0,33.0,0.0
0.0,-0.874247318977045,-0.0,-1.0,1.0,-1.0,0.0,-0.3415603141543055,2.0,33.0,0.0
1.0,-1.3163506319355422,-1.3163506319355422,-1.0,1.0,1.0,1.0,-0.5177690640672652,2.0,33.0,1.0
0.0,0.5823751280790863,0.0,1.0,1.0,1.0,0.0,0.23900448363768084,2.0,33.0,1.0
1.0,0.9087373439008214,0.9087373439008214,1.0,1.0,-1.0,1.0,0.369082400683668,2.0,33.0,0.0
0.0,-0.9130587881445626,-0.0,-1.0,1.0,1.0,1.0,-0.357029369155338,2.0,33.0,1.0
0.0,-0.0628584254689937,-0.0,1.0,1.0,-1.0,0.0,-0.01816571739919126,2.0,33.0,0.0
1.0,-0.8171190039708265,-0.8171190039708265,-1.0,1.0,1.0,1.0,-0.31879072913465073,2.0,33.0,1.0
0.0,-1.4507911092971633,-0.0,1.0,1.0,1.0,1.0,-0.5713528933651395,2.0,33.0,1.0
0.0,-0.3097142044470105,-0.0,1.0,1.0,1.0,1.0,-0.11655482000831291,2.0,33.0,1.0
0.0,0.8639788494791604,0.0,1.0,1.0,-1.0,1.0,0.3512430447710208,2.0,33.0,0.0
0.0,0.4943406371513792,0.0,-1.0,1.0,-1.0,1.0,0.20391664977417095,2.0,33.0,0.0
0.0,-0.01159541487867277,-0.0,-1.0,1.0,-1.0,0.0,0.002266138115411598,2.0,33.0,0.0
1.0,1.2368506876275236,1.2368506876275236,-1.0,1.0,-1.0,1.0,0.499858263322976,2.0,33.0,0.0
0.0,-0.5866745134751915,-0.0,-1.0,1.0,1.0,1.0,-0.2269426601327867,2.0,33.0,1.0
0.0,-0.10304400463726165,-0.0,1.0,1.0,1.0,1.0,-0.03418245028088651,2.0,33.0,1.0
0.0,-1.2860246664526531,-0.0,1.0,1.0,1.0,1.0,-0.5056820692155775,0.0,33.0,1.0
0.0,1.4332953801933863,0.0,1.0,1.0,-1.0,1.0,0.5781550611289582,0.0,33.0,0.0
0.0,-1.258210542200567,-0.0,-1.0,1.0,1.0,1.0,-0.49459621683508653,0.0,33.0,1.0
0.0,1.0912112004017507,0.0,1.0,1.0,-1.0,1.0,0.4418108539735983,0.0,33.0,0.0
0.0,1.1340941314465554,0.0,-1.0,1.0,1.0,0.0,0.4589026681503404,0.0,33.0,1.0
1.0,-1.0724994172328743,-1.0724994172328743,1.0,1.0,1.0,1.0,-0.4205774881435906,0.0,33.0,1.0
0.0,1.2374505891710479,0.0,1.0,1.0,-1.0,1.0,0.5000973655824634,0.0,33.0,0.0
0.0,-0.45119005047289445,-0.0,-1.0,1.0,1.0,1.0,-0.17294273034600277,0.0,33.0,1.0
0.0,-0.4959458308290422,-0.0,1.0,1.0,1.0,1.0,-0.1907810045158146,0.0,33.0,1.0
0.0,1.3767761362239133,0.0,1.0,1.0,-1.0,1.0,0.5556282330460812,0.0,33.0,0.0
0.0,0.8610409699057936,0.0,-1.0,1.0,1.0,0.0,0.3500720965518058,0.0,33.0,1.0
1.0,0.45553071159305625,0.45553071159305625,1.0,1.0,-1.0,1.0,0.18844821000817197,0.0,33.0,0.0
0.0,-1.1410895480625536,-0.0,-1.0,1.0,-1.0,0.0,-0.44791539956747245,0.0,33.0,0.0
1.0,0.3436368129229691,0.3436368129229691,-1.0,1.0,-1.0,1.0,0.1438507518357779,0.0,33.0,0.0
0.0,0.884066915581791,0.0,-1.0,1.0,-1.0,1.0,0.35924952857777237,0.0,33.0,0.0
0.0,-1.0283574229248713,-0.0,-1.0,1.0,1.0,1.0,-0.4029838501687303,0.0,33.0,1.0
0.0,-0.6143042235151674,-0.0,1.0,1.0,1.0,1.0,-0.23795501069406544,0.0,33.0,1.0
0.0,1.0177532972579224,0.0,1.0,1.0,-1.0,1.0,0.41253279858518205,0.0,33.0,0.0
0.0,0.09052841517881793,0.0,-1.0,1.0,-1.0,1.0,0.042969548163015736,0.0,33.0,0.0
0.0,1.3351715050823993,0.0,-1.0,1.0,-1.0,1.0,0.5390459097991072,0.0,33.0,0.0
0.0,-1.357742216062349,-0.0,-1.0,1.0,1.0,1.0,-0.5342664733426994,0.0,33.0,1.0
0.0,0.9567202867017722,0.0,1.0,1.0,1.0,0.0,0.38820692230627407,0.0,33.0,1.0
1.0,1.4130229974534603,1.4130229974534603,1.0,1.0,-1.0,1.0,0.5700751143933074,0.0,33.0,0.0
0.0,-1.5224467391274905,-0.0,-1.0,1.0,1.0,1.0,-0.5999126181772741,0.0,33.0,1.0
0.0,0.5195029698564478,0.0,1.0,1.0,-1.0,1.0,0.21394557980227583,0.0,33.0,0.0
0.0,0.8987898080806248,0.0,-1.0,1.0,-1.0,1.0,0.3651176196014783,0.0,33.0,0.0
0.0,1.2115721264214312,0.0,-1.0,1.0,-1.0,1.0,0.4897830081978421,0.0,33.0,0.0
0.0,0.9993516090742877,0.0,-1.0,1.0,-1.0,1.0,0.40519845302367125,0.0,33.0,0.0
0.0,1.1512046682642516,0.0,-1.0,1.0,-1.0,1.0,0.46572240058529946,0.0,33.0,0.0
0.0,1.1452204588249966,0.0,-1.0,1.0,-1.0,1.0,0.46333727920393714,0.0,33.0,0.0
0.0,-0.41300932631050663,-0.0,-1.0,1.0,-1.0,0.0,-0.15772507085730886,0.0,33.0,0.0
1.0,1.433823116772699,1.433823116772699,-1.0,1.0,-1.0,1.0,0.5783654006586526,0.0,33.0,0.0
0.0,-0.19087491172922186,-0.0,-1.0,1.0,-1.0,0.0,-0.0691891419042277,0.0,33.0,0.0
1.0,0.24530808316784738,0.24530808316784738,-1.0,1.0,-1.0,1.0,0.10465995176071541,0.0,33.0,0.0
0.0,1.349209369471593,0.0,-1.0,1.0,-1.0,1.0,0.5446409697386368,0.0,33.0,0.0
0.0,0.7786578872829194,0.0,-1.0,1.0,-1.0,1.0,0.3172367397981787,0.0,33.0,0.0
0.0,0.5853509405792632,0.0,-1.0,1.0,-1.0,1.0,0.24019055075199977,2.0,33.0,0.0
0.0,1.132610378554849,0.0,-1.0,1.0,-1.0,1.0,0.4583112899937785,2.0,33.0,0.0
0.0,-1.2101806662783374,-0.0,-1.0,1.0,1.0,1.0,-0.4754529891173492,2.0,33.0,1.0
0.0,0.5521005583384382,0.0,1.0,1.0,-1.0,1.0,0.22693797354425135,2.0,33.0,0.0
0.0,0.9871523078365895,0.0,-1.0,1.0,-1.0,1.0,0.4003361876709838,2.0,33.0,0.0
0.0,1.4150090179639236,0.0,-1.0,1.0,-1.0,1.0,0.5708666809371281,2.0,33.0,0.0
0.0,1.1130444850534205,0.0,-1.0,1.0,-1.0,1.0,0.4505129280865913,2.0,33.0,0.0
0.0,-0.23014925978715764,-0.0,-1.0,1.0,-1.0,0.0,-0.08484268615980989,2.0,33.0,0.0
1.0,-1.4585733950724504,-1.4585733950724504,-1.0,1.0,-1.0,0.0,-0.5744546725369628,2.0,33.0,0.0
1.0,0.8031733367864468,0.8031733367864468,-1.0,1.0,-1.0,1.0,0.3270078421264174,2.0,33.0,0.0
0.0,0.9238027867366362,0.0,-1.0,1.0,-1.0,1.0,0.37508702171041264,2.0,33.0,0.0
0.0,-1.1576403189569864,-0.0,-1.0,1.0,-1.0,0.0,-0.4545120265637457,2.0,33.0,0.0
1.0,-1.2422742368240673,-1.2422742368240673,-1.0,1.0,1.0,1.0,-0.4882444968494737,2.0,33.0,1.0
0.0,-1.1976845332070372,-0.0,1.0,1.0,1.0,1.0,-0.4704724157475077,2.0,33.0,1.0
0.0,-1.4405121610466047,-0.0,1.0,1.0,1.0,1.0,-0.5672560215060929,2.0,33.0,1.0
0.0,-0.3186031836353423,-0.0,1.0,1.0,1.0,1.0,-0.12009769305374812,2.0,33.0,1.0
0.0,-0.8787207676764335,-0.0,1.0,1.0,1.0,1.0,-0.3433432928835171,2.0,33.0,1.0
0.0,-1.3559578335710865,-0.0,1.0,1.0,1.0,1.0,-0.5335552734965643,2.0,33.0,1.0
0.0,0.7835399089514444,0.0,1.0,1.0,1.0,0.0,0.31918256311604093,2.0,33.0,1.0
1.0,-1.0578600558454585,-1.0578600558454585,1.0,1.0,1.0,1.0,-0.41474269004552083,2.0,33.0,1.0
0.0,-1.3847802710378618,-0.0,1.0,1.0,1.0,1.0,-0.5450430084367947,2.0,33.0,1.0
0.0,-0.9712554431072328,-0.0,1.0,1.0,-1.0,0.0,-0.3802247615432946,2.0,33.0,0.0
1.0,1.2196510816455395,1.2196510816455395,-1.0,1.0,-1.0,1.0,0.4930030306652524,2.0,33.0,0.0
0.0,1.2177687558425294,0.0,-1.0,1.0,-1.0,1.0,0.49225279363477703,2.0,33.0,0.0
0.0,0.9190155704957013,0.0,-1.0,1.0,-1.0,1.0,0.37317898491301066,2.0,33.0,0.0
0.0,0.7754832806615066,0.0,-1.0,1.0,-1.0,1.0,0.31597143947622186,2.0,33.0,0.0
0.0,-0.25667139299579644,-0.0,-1.0,1.0,-1.0,0.0,-0.09541359074418237,2.0,33.0,0.0
1.0,1.1606719103612524,1.1606719103612524,-1.0,1.0,-1.0,1.0,0.46949575139751665,2.0,33.0,0.0
0.0,1.1117250288472473,0.0,-1.0,1.0,-1.0,1.0,0.4499870335233979,2.0,33.0,0.0
0.0,-0.778774412320166,-0.0,-1.0,1.0,1.0,1.0,-0.3035077571173836,2.0,33.0,1.0
0.0,-0.5400574930406221,-0.0,1.0,1.0,1.0,1.0,-0.2083625530522195,2.0,33.0,1.0
0.0,1.2182202345592974,0.0,1.0,1.0,-1.0,1.0,0.49243273913159225,2.0,33.0,0.0
0.0,0.8702441283391235,0.0,-1.0,1.0,1.0,0.0,0.35374019175773386,2.0,33.0,1.0
1.0,1.036971972488457,1.036971972488457,1.0,1.0,1.0,0.0,0.42019276999479127,2.0,33.0,1.0
1.0,-0.4570604168945689,-0.4570604168945689,1.0,1.0,1.0,1.0,-0.17528247741048897,2.0,33.0,1.0
0.0,-1.0675170071045854,-0.0,1.0,1.0,1.0,1.0,-0.41859165308077606,2.0,33.0,1.0
0.0,-1.3376420029750122,-0.0,1.0,1.0,1.0,1.0,-0.5262551481223516,2.0,33.0,1.0
0.0,-0.9861997306370125,-0.0,1.0,1.0,1.0,1.0,-0.38618109380043275,2.0,33.0,1.0
0.0,-1.2503167529101864,-0.0,1.0,1.0,1.0,1.0,-0.4914499957999485,2.0,33.0,1.0
0.0,-0.8787760129512567,-0.0,1.0,1.0,1.0,1.0,-0.3433653119467765,2.0,33.0,1.0
0.0,-0.5505894450230351,-0.0,1.0,1.0,1.0,1.0,-0.2125602643983422,2.0,33.0,1.0
0.0,-1.265373479482929,-0.0,1.0,1.0,1.0,1.0,-0.4974511427929666,2.0,33.0,1.0
0.0,-0.9362815790646597,-0.0,1.0,1.0,1.0,1.0,-0.3662852576266023,2.0,33.0,1.0
0.0,-0.08002617582997293,-0.0,1.0,1.0,1.0,1.0,-0.025008253388533408,2.0,33.0,1.0
0.0,-1.2922496503353837,-0.0,1.0,1.0,1.0,1.0,-0.5081631558667133,2.0,33.0,1.0
0.0,1.17258814939003,0.0,1.0,1.0,-1.0,1.0,0.4742451968809122,2.0,33.0,0.0
0.0,-1.3798029374946297,-0.0,-1.0,1.0,1.0,1.0,-0.5430591967442658,2.0,33.0,1.0
0.0,-0.4309905810904239,-0.0,1.0,1.0,1.0,1.0,-0.16489184462661804,2.0,33.0,1.0
0.0,-0.7211418144476217,-0.0,1.0,1.0,-1.0,0.0,-0.2805371804949219,2.0,33.0,0.0
1.0,-1.3230699166296254,-1.3230699166296254,-1.0,1.0,-1.0,0.0,-0.5204471637818557,2.0,33.0,0.0
1.0,-1.2874688068498608,-1.2874688068498608,-1.0,1.0,-1.0,0.0,-0.506257659053138,2.0,33.0,0.0
1.0,-1.23597739246636,-1.23597739246636,-1.0,1.0,-1.0,0.0,-0.48573476882856587,2.0,33.0,0.0
1.0,0.7656410207993043,0.7656410207993043,-1.0,1.0,1.0,0.0,0.3120486181450911,2.0,33.0,1.0
1.0,1.2988577069604554,1.2988577069604554,1.0,1.0,1.0,0.0,0.5245723494703248,2.0,33.0,1.0
1.0,1.2798148312622237,1.2798148312622237,1.0,1.0,1.0,0.0,0.5169824463341584,2.0,33.0,1.0
1.0,1.2789231394775487,1.2789231394775487,1.0,1.0,-1.0,1.0,0.5166270454808288,2.0,33.0,0.0
0.0,1.1515980884790558,0.0,-1.0,1.0,1.0,0.0,0.46587920575325276,2.0,33.0,1.0
1.0,-0.8309016650044788,-0.8309016650044788,1.0,1.0,1.0,1.0,-0.3242840728849201,2.0,33.0,1.0
0.0,-0.880111818166199,-0.0,1.0,1.0,-1.0,0.0,-0.34389772272080366,2.0,33.0,0.0
1.0,1.222052015615019,1.222052015615019,-1.0,1.0,-1.0,1.0,0.49395996892150396,2.0,33.0,0.0
0.0,0.10741352641533604,0.0,-1.0,1.0,1.0,0.0,0.04969943291148726,2.0,33.0,1.0
1.0,1.184245298025457,1.184245298025457,1.0,1.0,1.0,0.0,0.478891376921619,2.0,33.0,1.0
1.0,-0.7653245350164722,-0.7653245350164722,1.0,1.0,1.0,1.0,-0.2981470507017114,2.0,33.0,1.0
0.0,-1.2849643940302755,-0.0,1.0,1.0,1.0,1.0,-0.5052594773176247,2.0,33.0,1.0
0.0,-0.3399843738464393,-0.0,1.0,1.0,1.0,1.0,-0.12861957626140075,2.0,33.0,1.0
0.0,-1.1136972346631713,-0.0,1.0,1.0,1.0,1.0,-0.4369976679878806,2.0,33.0,1.0
0.0,0.5647719772079527,0.0,1.0,1.0,1.0,0.0,0.23198841042896715,2.0,33.0,1.0
1.0,-0.30177597398827527,-0.30177597398827527,1.0,1.0,-1.0,0.0,-0.11339088609364889,2.0,33.0,0.0
1.0,1.313295156412756,1.313295156412756,-1.0,1.0,1.0,0.0,0.5303266716962708,2.0,33.0,1.0
1.0,0.9173915394910183,0.9173915394910183,1.0,1.0,1.0,0.0,0.3725316962255767,2.0,33.0,1.0
1.0,-0.44294607896351024,-0.44294607896351024,1.0,1.0,-1.0,0.0,-0.1696569374749527,2.0,33.0,0.0
1.0,-0.6209158127314405,-0.6209158127314405,-1.0,1.0,-1.0,0.0,-0.24059018631159548,2.0,33.0,0.0
1.0,1.4779069805955771,1.4779069805955771,-1.0,1.0,-1.0,1.0,0.5959358696143823,2.0,33.0,0.0
0.0,1.0623373134493648,0.0,-1.0,1.0,-1.0,1.0,0.43030261285465954,2.0,33.0,0.0
0.0,-0.5560429376739286,-0.0,-1.0,1.0,-1.0,0.0,-0.21473385843056714,2.0,33.0,0.0
1.0,0.683597985316088,0.683597985316088,-1.0,1.0,-1.0,1.0,0.27934879369722665,2.0,33.0,0.0
0.0,-1.3581655177918273,-0.0,-1.0,1.0,1.0,1.0,-0.534435188361115,2.0,33.0,1.0
0.0,1.3659409652127343,0.0,1.0,1.0,-1.0,1.0,0.5513096679437378,2.0,33.0,0.0
0.0,-0.09100296894555818,-0.0,-1.0,1.0,-1.0,0.0,-0.02938326469529562,2.0,33.0,0.0
1.0,-1.5001246947824696,-1.5001246947824696,-1.0,1.0,-1.0,0.0,-0.5910157395196219,2.0,33.0,0.0
1.0,-0.19042577282339787,-0.19042577282339787,-1.0,1.0,-1.0,0.0,-0.06901012898391523,2.0,33.0,0.0
1.0,0.875395800591249,0.875395800591249,-1.0,1.0,-1.0,1.0,0.35579348948453365,2.0,33.0,0.0
0.0,1.198565684100403,0.0,-1.0,1.0,-1.0,1.0,0.4845990412945709,2.0,33.0,0.0
0.0,-0.5914505360625524,-0.0,-1.0,1.0,-1.0,0.0,-0.22884623548498928,2.0,33.0,0.0
1.0,-1.070338436577936,-1.070338436577936,-1.0,1.0,1.0,1.0,-0.41971618788043585,2.0,33.0,1.0
0.0,0.4445603902409276,0.0,1.0,1.0,1.0,0.0,0.1840757781467905,2.0,33.0,1.0
1.0,0.8250784927867099,0.8250784927867099,1.0,1.0,1.0,0.0,0.33573856194307056,2.0,33.0,1.0
1.0,-1.06472119707794,-1.06472119707794,1.0,1.0,1.0,1.0,-0.4174773294026914,2.0,33.0,1.0
0.0,-1.1733646516383371,-0.0,1.0,1.0,1.0,1.0,-0.4607792607684719,2.0,33.0,1.0
0.0,-1.3052216266722791,-0.0,1.0,1.0,1.0,1.0,-0.5133333856913412,2.0,33.0,1.0
0.0,0.6912378875455355,0.0,1.0,1.0,1.0,0.0,0.28239382317755213,2.0,33.0,1.0
1.0,-1.418410243075862,-1.418410243075862,1.0,1.0,1.0,1.0,-0.5584468784344395,2.0,33.0,1.0
0.0,0.42997415572677466,0.0,1.0,1.0,1.0,0.0,0.17826215478243124,2.0,33.0,1.0
1.0,-0.5255944000799948,-0.5255944000799948,1.0,1.0,1.0,1.0,-0.20259801011447795,2.0,33.0,1.0
0.0,-1.0670737253756475,-0.0,1.0,1.0,1.0,1.0,-0.4184149746505858,2.0,33.0,1.0
0.0,-1.2392085037234097,-0.0,1.0,1.0,1.0,1.0,-0.48702259015617466,2.0,33.0,1.0
0.0,-1.2698259566257148,-0.0,1.0,1.0,1.0,1.0,-0.49922576290629733,2.0,33.0,1.0
0.0,-0.6663851752845321,-0.0,1.0,1.0,1.0,1.0,-0.25871287234442225,2.0,33.0,1.0
0.0,1.0045217526649108,0.0,1.0,1.0,-1.0,1.0,0.4072591128565002,2.0,33.0,0.0
0.0,0.8574185963371785,0.0,-1.0,1.0,1.0,0.0,0.34862833012994393,2.0,33.0,1.0
1.0,1.4786754519304854,1.4786754519304854,1.0,1.0,-1.0,1.0,0.5962421585954849,2.0,33.0,0.0
0.0,-1.1121018363789985,-0.0,-1.0,1.0,1.0,1.0,-0.4363617914200573,2.0,33.0,1.0
0.0,-0.3640834514659149,-0.0,1.0,1.0,1.0,1.0,-0.13822472559395466,2.0,33.0,1.0
0.0,-0.4707250325369316,-0.0,1.0,1.0,-1.0,0.0,-0.18072877190728648,2.0,33.0,0.0
1.0,1.0237864785520572,1.0237864785520572,-1.0,1.0,1.0,0.0,0.4149374386380321,2.0,33.0,1.0
1.0,-0.36637383265279816,-0.36637383265279816,1.0,1.0,-1.0,0.0,-0.13913760091955246,2.0,33.0,0.0
1.0,-1.0748450629295905,-1.0748450629295905,-1.0,1.0,-1.0,0.0,-0.42151239019892955,2.0,33.0,0.0
1.0,-0.7259769890466435,-0.7259769890466435,-1.0,1.0,1.0,1.0,-0.2824643320152376,2.0,33.0,1.0
0.0,-1.1706826464368603,-0.0,1.0,1.0,1.0,1.0,-0.45971029618494563,2.0,33.0,1.0
0.0,0.5872746301916568,0.0,1.0,1.0,1.0,0.0,0.24095727412159426,2.0,33.0,1.0
1.0,-0.9872760085875371,-0.9872760085875371,1.0,1.0,1.0,1.0,-0.3866100650084332,2.0,33.0,1.0
0.0,0.6828818475056058,0.0,1.0,1.0,1.0,0.0,0.2790633632454483,2.0,33.0,1.0
1.0,-1.1844006727160632,-1.1844006727160632,1.0,1.0,1.0,1.0,-0.46517787851486675,2.0,33.0,1.0
0.0,-0.5492417607960436,-0.0,1.0,1.0,1.0,1.0,-0.21202311901635798,2.0,33.0,1.0
0.0,1.0797968877522195,0.0,1.0,1.0,1.0,0.0,0.43726146086991363,2.0,33.0,1.0
1.0,-0.7744839179566771,-0.7744839179566771,1.0,1.0,1.0,1.0,-0.30179769834573644,2.0,33.0,1.0
0.0,-0.4970853490464374,-0.0,1.0,1.0,1.0,1.0,-0.19123518134440828,2.0,33.0,1.0
0.0,1.4155241452975729,0.0,1.0,1.0,-1.0,1.0,0.5710719948102608,2.0,33.0,0.0
0.0,-1.4543304809103834,-0.0,-1.0,1.0,1.0,1.0,-0.5727635777666416,2.0,33.0,1.0
0.0,-1.2610374819291996,-0.0,1.0,1.0,1.0,1.0,-0.4957229478526132,2.0,33.0,1.0
0.0,-0.9026203644399886,-0.0,1.0,1.0,1.0,1.0,-0.35286893529716085,2.0,33.0,1.0
0.0,-1.3333722248827717,-0.0,1.0,1.0,1.0,1.0,-0.5245533462177139,2.0,33.0,1.0
