pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
1.0,0.22572524171700092,0.22572524171700092,-1.0,1.0,-1.0,1.0,0.08004615898512041,0.0,22.0,0.0
0.0,-0.44260961457790754,-0.0,-1.0,1.0,1.0,1.0,-0.17529960424407826,0.0,22.0,1.0
0.0,0.6769077303114734,0.0,1.0,1.0,-1.0,1.0,0.2524261206475846,0.0,22.0,0.0
0.0,1.2146342826496324,0.0,-1.0,1.0,-1.0,1.0,0.457871333660394,0.0,22.0,0.0
0.0,0.6034105775002642,0.0,-1.0,1.0,-1.0,1.0,0.22434560621236244,0.0,22.0,0.0
0.0,-0.46601479397236223,-0.0,-1.0,1.0,1.0,1.0,-0.1842418482998876,0.0,22.0,1.0
0.0,1.371016210291195,0.0,1.0,1.0,-1.0,1.0,0.5176190219528448,0.0,22.0,0.0
0.0,1.0624278662344797,0.0,-1.0,1.0,-1.0,1.0,0.3997189521081758,0.0,22.0,0.0
0.0,1.4606028126199413,0.0,-1.0,1.0,-1.0,1.0,0.551846713552773,0.0,22.0,0.0
0.0,0.2275360638357629,0.0,-1.0,1.0,1.0,0.0,0.08073800642002893,0.0,22.0,1.0
1.0,-1.5011631655230684,-1.5011631655230684,1.0,1.0,1.0,1.0,-0.5797333425703037,0.0,22.0,1.0
0.0,-0.806287591874643,-0.0,1.0,1.0,1.0,1.0,-0.31424736345164117,0.0,22.0,1.0
0.0,1.2451949706536742,0.0,1.0,1.0,-1.0,1.0,0.46954743005085087,0.0,22.0,0.0
0.0,0.8623234485130249,0.0,-1.0,1.0,-1.0,1.0,0.3232665348994095,0.0,22.0,0.0
0.0,-0.10530763791690476,-0.0,-1.0,1.0,1.0,1.0,-0.04642912882596523,0.0,22.0,1.0
0.0,-0.5815481851270593,-0.0,1.0,1.0,1.0,1.0,-0.2283828379026147,0.0,22.0,1.0
0.0,1.1256939074465486,0.0,1.0,1.0,-1.0,1.0,0.42389054128630677,0.0,22.0,0.0
0.0,1.3436170085303099,0.0,-1.0,1.0,-1.0,1.0,0.5071508112653316,0.0,22.0,0.0
0.0,-0.07717458638420532,-0.0,-1.0,1.0,1.0,1.0,-0.035680541575244806,0.0,22.0,1.0
0.0,0.516901554878785,0.0,1.0,1.0,-1.0,1.0,0.19129374276481792,0.0,22.0,0.0
0.0,-1.0385046959861806,-0.0,-1.0,1.0,1.0,1.0,-0.4029688376134948,0.0,22.0,1.0
0.0,-1.329123780055244,-0.0,1.0,1.0,1.0,1.0,-0.5140035249885919,0.0,22.0,1.0
0.0,1.3395512531631604,0.0,1.0,1.0,-1.0,1.0,0.5055974381357549,0.0,22.0,0.0
0.0,-0.5751812114014434,-0.0,-1.0,1.0,1.0,1.0,-0.22595025526815424,0.0,22.0,1.0
0.0,1.5768053145648233,0.0,1.0,1.0,-1.0,1.0,0.5962433453740608,0.0,22.0,0.0
0.0,-1.0735481296194787,-0.0,-1.0,1.0,1.0,1.0,-0.4163576235237089,0.0,22.0,1.0
0.0,-1.136066034249938,-0.0,1.0,1.0,1.0,1.0,-0.4402433776827151,0.0,22.0,1.0
0.0,0.9196100840595661,0.0,1.0,1.0,-1.0,1.0,0.3451536167098034,0.0,22.0,0.0
0.0,0.6394766507759777,0.0,-1.0,1.0,1.0,0.0,0.23812510449907695,0.0,22.0,1.0
1.0,-1.1484041727125092,-1.1484041727125092,1.0,1.0,1.0,1.0,-0.44495731913418796,0.0,22.0,1.0
0.0,-0.014874966242490982,-0.0,1.0,1.0,1.0,1.0,-0.011878185758932736,0.0,22.0,1.0
0.0,-1.0611955907452046,-0.0,1.0,1.0,1.0,1.0,-0.41163818021327647,0.0,22.0,1.0
0.0,1.4189810962675566,0.0,1.0,1.0,-1.0,1.0,0.5359446117413732,0.0,22.0,0.0
0.0,0.7979155947008735,0.0,-1.0,1.0,-1.0,1.0,0.29865870181287446,0.0,22.0,0.0
0.0,-0.1349913983359595,-0.0,-1.0,1.0,1.0,1.0,-0.05777018396969341,0.0,22.0,1.0
0.0,1.370905707544823,0.0,1.0,1.0,-1.0,1.0,0.5175768029845454,0.0,22.0,0.0
0.0,-0.6886849917136836,-0.0,-1.0,1.0,1.0,1.0,-0.2693158064439549,0.0,22.0,1.0
0.0,0.722236721927946,0.0,1.0,1.0,1.0,0.0,0.2697446337427788,0.0,22.0,1.0
1.0,0.09655864539586242,0.09655864539586242,1.0,1.0,1.0,0.0,0.030696431358786247,0.0,22.0,1.0
1.0,1.4693659996210526,1.4693659996210526,1.0,1.0,-1.0,1.0,0.5551947996985771,0.0,22.0,0.0
0.0,-1.4296134167202497,-0.0,-1.0,1.0,1.0,1.0,-0.5523968584039722,0.0,22.0,1.0
0.0,-0.9918957611899542,-0.0,1.0,1.0,1.0,1.0,-0.38516130607934596,0.0,22.0,1.0
0.0,0.6100525688251677,0.0,1.0,1.0,-1.0,1.0,0.2268832627901167,0.0,22.0,0.0
0.0,0.7189558809568984,0.0,-1.0,1.0,-1.0,1.0,0.2684911470603244,0.0,22.0,0.0
0.0,-1.2811231534135958,-0.0,-1.0,1.0,1.0,1.0,-0.4956642800280043,0.0,22.0,1.0
0.0,1.4444662099129144,0.0,1.0,1.0,-1.0,1.0,0.545681520917161,0.0,22.0,0.0
0.0,0.41526204048445886,0.0,-1.0,1.0,-1.0,1.0,0.15246108405666242,0.0,22.0,0.0
0.0,1.0199639221662695,0.0,-1.0,1.0,-1.0,1.0,0.38349506657281696,0.0,22.0,0.0
0.0,1.548619812439849,0.0,-1.0,1.0,-1.0,1.0,0.585474718712871,0.0,22.0,0.0
0.0,0.7976175283955793,0.0,-1.0,1.0,-1.0,1.0,0.2985448218206799,0.0,22.0,0.0
0.0,0.806648070100212,0.0,-1.0,1.0,-1.0,1.0,0.3019950542037789,0.0,22.0,0.0
0.0,1.0509294170715386,0.0,-1.0,1.0,-1.0,1.0,0.3953258245467312,0.0,22.0,0.0
0.0,1.4740483900323278,0.0,-1.0,1.0,-1.0,1.0,0.5569837660259245,0.0,22.0,0.0
0.0,-1.215041869003651,-0.0,-1.0,1.0,1.0,1.0,-0.47041709167041024,0.0,22.0,1.0
0.0,0.7270171931237124,0.0,1.0,1.0,-1.0,1.0,0.27157107307117967,0.0,22.0,0.0
0.0,1.1361313997568037,0.0,-1.0,1.0,-1.0,1.0,0.42787831689767625,0.0,22.0,0.0
0.0,1.055512155791754,0.0,-1.0,1.0,-1.0,1.0,0.39707671768835273,0.0,22.0,0.0
0.0,-0.21757542311854314,-0.0,-1.0,1.0,-1.0,0.0,-0.089322452477058,0.0,22.0,0.0
1.0,-1.1763566729028456,-1.1763566729028456,-1.0,1.0,1.0,1.0,-0.45563692446681225,0.0,22.0,1.0
0.0,-1.4511580757950227,-0.0,1.0,1.0,1.0,1.0,-0.5606282672002438,0.0,22.0,1.0
0.0,0.37158350515800925,0.0,1.0,1.0,-1.0,1.0,0.13577314860841105,0.0,22.0,0.0
0.0,-1.1066892252768679,-0.0,-1.0,1.0,1.0,1.0,-0.4290195972112728,0.0,22.0,1.0
1.0,0.19932165627466447,0.19932165627466447,1.0,1.0,1.0,0.0,0.07382318789000392,1.0,23.0,1.0
1.0,-1.3486892516351328,-1.3486892516351328,1.0,1.0,1.0,1.0,-0.5312499449564018,1.0,23.0,1.0
0.0,-1.4077411472397108,-0.0,1.0,1.0,1.0,1.0,-0.5543316398536466,1.0,23.0,1.0
0.0,0.6224603113805325,0.0,1.0,1.0,1.0,0.0,0.2392159705668565,1.0,23.0,1.0
1.0,0.3834706070733748,0.3834706070733748,1.0,1.0,1.0,0.0,0.14580173920435097,1.0,23.0,1.0
1.0,-1.5040032990387686,-1.5040032990387686,1.0,1.0,1.0,1.0,-0.59195775829117,1.0,23.0,1.0
0.0,-0.4989293478828324,-0.0,1.0,1.0,1.0,1.0,-0.1991031335202222,1.0,23.0,1.0
0.0,0.5394107948922663,0.0,1.0,1.0,-1.0,1.0,0.20675429289638972,1.0,23.0,0.0
0.0,1.090184734470494,0.0,-1.0,1.0,-1.0,1.0,0.4220360531268378,1.0,23.0,0.0
0.0,0.14254695022497074,0.0,-1.0,1.0,1.0,0.0,0.05163158117690464,1.0,23.0,1.0
1.0,0.984430293045466,0.984430293045466,1.0,1.0,-1.0,1.0,0.38069967050931164,1.0,23.0,0.0
0.0,-1.0459440774831794,-0.0,-1.0,1.0,1.0,1.0,-0.412915526224433,1.0,23.0,1.0
0.0,-0.6117810038405835,-0.0,1.0,1.0,1.0,1.0,-0.24321361405259845,1.0,23.0,1.0
0.0,-0.23246073132168144,-0.0,1.0,1.0,1.0,1.0,-0.09494818228308383,1.0,23.0,1.0
0.0,-0.8239963039263107,-0.0,1.0,1.0,1.0,1.0,-0.3261624975550998,1.0,23.0,1.0
0.0,0.379132947022405,0.0,1.0,1.0,1.0,0.0,0.1441062721098672,1.0,23.0,1.0
1.0,0.8733889795688873,0.8733889795688873,1.0,1.0,-1.0,1.0,0.3372968010092678,1.0,23.0,0.0
0.0,1.219706478383491,0.0,-1.0,1.0,-1.0,1.0,0.47266239365242635,1.0,23.0,0.0
0.0,-0.6377624071741899,-0.0,-1.0,1.0,1.0,1.0,-0.2533690005750604,1.0,23.0,1.0
0.0,-1.2144223698607859,-0.0,1.0,1.0,1.0,1.0,-0.4787688659293695,1.0,23.0,1.0
0.0,-1.122598324528967,-0.0,1.0,1.0,1.0,1.0,-0.4428774762139222,1.0,23.0,1.0
0.0,1.1432478592510065,0.0,1.0,1.0,-1.0,1.0,0.44277690901196654,1.0,23.0,0.0
0.0,-0.8008035780421625,-0.0,-1.0,1.0,1.0,1.0,-0.31709712518707306,1.0,23.0,1.0
0.0,0.15940468245840125,0.0,1.0,1.0,-1.0,1.0,0.058220785944809283,0.0,23.0,0.0
0.0,-0.5323601929159818,-0.0,-1.0,1.0,1.0,1.0,-0.212170293470163,0.0,23.0,1.0
0.0,-1.3002334189610867,-0.0,1.0,1.0,1.0,1.0,-0.5123099476146811,0.0,23.0,1.0
0.0,-1.2125892251820727,-0.0,1.0,1.0,1.0,1.0,-0.4780523421710148,0.0,23.0,1.0
0.0,-0.6322416703843227,-0.0,1.0,1.0,1.0,1.0,-0.2512111026636201,0.0,23.0,1.0
0.0,1.2164254916929162,0.0,1.0,1.0,-1.0,1.0,0.47137994991411064,0.0,23.0,0.0
0.0,-0.5774216110258716,-0.0,-1.0,1.0,1.0,1.0,-0.2297835113660679,0.0,23.0,1.0
0.0,1.0164610908219773,0.0,1.0,1.0,-1.0,1.0,0.39321959208038926,0.0,23.0,0.0
0.0,-0.5354509975728478,-0.0,-1.0,1.0,1.0,1.0,-0.21337840049782686,0.0,23.0,1.0
0.0,-0.5208542467154271,-0.0,1.0,1.0,1.0,1.0,-0.20767294860110638,0.0,23.0,1.0
0.0,-1.0287395276344238,-0.0,1.0,1.0,1.0,1.0,-0.4061907603826633,0.0,23.0,1.0
0.0,0.5484833987450314,0.0,1.0,1.0,-1.0,1.0,0.21030051392636895,0.0,23.0,0.0
0.0,-1.3593420127018656,-0.0,-1.0,1.0,1.0,1.0,-0.5354138041896779,0.0,23.0,1.0
0.0,-1.2492773788767304,-0.0,1.0,1.0,1.0,1.0,-0.4923926907957872,0.0,23.0,1.0
0.0,-0.14802639053787875,-0.0,1.0,1.0,1.0,1.0,-0.06194521645330203,0.0,23.0,1.0
0.0,-0.8353516569023174,-0.0,1.0,1.0,1.0,1.0,-0.3306009798452837,0.0,23.0,1.0
0.0,0.9167834503644562,0.0,1.0,1.0,-1.0,1.0,0.3542584569370933,0.0,23.0,0.0
0.0,-0.589081373244412,-0.0,-1.0,1.0,1.0,1.0,-0.23434097851165953,0.0,23.0,1.0
0.0,-1.3966018224791057,-0.0,1.0,1.0,1.0,1.0,-0.5499775968063702,0.0,23.0,1.0
0.0,-0.6515175363788216,-0.0,1.0,1.0,1.0,1.0,-0.25874548666958774,0.0,23.0,1.0
0.0,1.4301750408263203,0.0,1.0,1.0,-1.0,1.0,0.5549285274323976,0.0,23.0,0.0
0.0,-1.4697263342752072,-0.0,-1.0,1.0,1.0,1.0,-0.5785598743693066,0.0,23.0,1.0
0.0,1.1932965716519217,0.0,1.0,1.0,-1.0,1.0,0.4623395174229372,0.0,23.0,0.0
0.0,1.2047415065008686,0.0,-1.0,1.0,-1.0,1.0,0.4668130147018587,0.0,23.0,0.0
0.0,0.6950924156343046,0.0,-1.0,1.0,-1.0,1.0,0.26760578012278335,0.0,23.0,0.0
0.0,1.1575492720126062,0.0,-1.0,1.0,-1.0,1.0,0.44836692170475495,0.0,23.0,0.0
0.0,0.7224853305140831,0.0,-1.0,1.0,-1.0,1.0,0.27831288608657956,0.0,23.0,0.0
0.0,-0.9893405031119193,-0.0,-1.0,1.0,1.0,1.0,-0.39079080998366184,0.0,23.0,1.0
0.0,1.1644825995169288,0.0,1.0,1.0,-1.0,1.0,0.45107696087350674,0.0,23.0,0.0
0.0,1.2530998049749977,0.0,-1.0,1.0,-1.0,1.0,0.4857148887179608,0.0,23.0,0.0
0.0,0.581151310751232,0.0,-1.0,1.0,-1.0,1.0,0.2230694652045174,0.0,23.0,0.0
0.0,1.4846052233745226,0.0,-1.0,1.0,-1.0,1.0,0.5762037270498939,0.0,23.0,0.0
0.0,1.1976242687930674,0.0,-1.0,1.0,-1.0,1.0,0.46403109030128287,0.0,23.0,0.0
0.0,1.1562431541883935,0.0,-1.0,1.0,-1.0,1.0,0.4478563976511293,0.0,23.0,0.0
0.0,1.3390176449473905,0.0,-1.0,1.0,-1.0,1.0,0.5192977118969568,0.0,23.0,0.0
0.0,-1.3586942242474584,-0.0,-1.0,1.0,1.0,1.0,-0.5351606022338472,0.0,23.0,1.0
0.0,1.2147684240881618,0.0,1.0,1.0,-1.0,1.0,0.47073224964157123,0.0,23.0,0.0
0.0,-1.2330335811796072,-0.0,-1.0,1.0,1.0,1.0,-0.48604345545661715,0.0,23.0,1.0
0.0,-0.6482283012083724,-0.0,1.0,1.0,1.0,1.0,-0.2574598188367043,0.0,23.0,1.0
0.0,-0.7034912696205011,-0.0,1.0,1.0,1.0,1.0,-0.2790605305995617,0.0,23.0,1.0
0.0,-0.7065960093803555,-0.0,1.0,1.0,1.0,1.0,-0.2802740844599182,0.0,23.0,1.0
0.0,1.108768496471172,0.0,1.0,1.0,-1.0,1.0,0.4292999135017011,0.0,23.0,0.0
0.0,-1.28963181849874,-0.0,-1.0,1.0,1.0,1.0,-0.5081660855965513,0.0,23.0,1.0
0.0,1.2586039119414116,0.0,1.0,1.0,-1.0,1.0,0.4878662865076486,0.0,23.0,0.0
0.0,0.6724810717162654,0.0,-1.0,1.0,-1.0,1.0,0.2587676533160227,0.0,23.0,0.0
0.0,1.276443042916448,0.0,-1.0,1.0,-1.0,1.0,0.4948390919389083,0.0,23.0,0.0
0.0,1.063635157111723,0.0,-1.0,1.0,-1.0,1.0,0.4116585836489834,0.0,23.0,0.0
0.0,-0.9929029400996162,-0.0,-1.0,1.0,1.0,1.0,-0.39218326458310915,0.0,23.0,1.0
0.0,1.366776802665813,0.0,1.0,1.0,-1.0,1.0,0.5301479716981249,0.0,23.0,0.0
0.0,1.2625267534366411,0.0,-1.0,1.0,-1.0,1.0,0.4893996129080313,0.0,23.0,0.0
0.0,-1.2489824551001063,-0.0,-1.0,1.0,1.0,1.0,-0.49227741353736415,0.0,23.0,1.0
0.0,1.2837822069902047,0.0,1.0,1.0,-1.0,1.0,0.4977077610005352,0.0,23.0,0.0
0.0,-1.2092502028570058,-0.0,-1.0,1.0,1.0,1.0,-0.4767472139651675,0.0,23.0,1.0
0.0,1.4548260823450814,0.0,1.0,1.0,-1.0,1.0,0.5645639136195811,0.0,23.0,0.0
0.0,-1.1980054262212878,-0.0,-1.0,1.0,1.0,1.0,-0.47235195279978015,0.0,23.0,1.0
0.0,1.2177978025756575,0.0,1.0,1.0,-1.0,1.0,0.471916346938716,0.0,23.0,0.0
0.0,0.48457638899319144,0.0,-1.0,1.0,-1.0,1.0,0.18532109394695573,0.0,23.0,0.0
0.0,1.2746122326629,0.0,-1.0,1.0,-1.0,1.0,0.4941234806404986,0.0,23.0,0.0
0.0,1.362138627690935,0.0,-1.0,1.0,-1.0,1.0,0.5283350419258609,0.0,23.0,0.0
0.0,0.4660986245272475,0.0,-1.0,1.0,-1.0,1.0,0.17809866497292282,0.0,23.0,0.0
0.0,0.8186452730921328,0.0,-1.0,1.0,-1.0,1.0,0.31589905386662037,0.0,23.0,0.0
0.0,-0.5779623418867528,-0.0,-1.0,1.0,-1.0,0.0,-0.2299948675744436,0.0,23.0,0.0
1.0,-1.0327634602694706,-1.0327634602694706,-1.0,1.0,1.0,1.0,-0.40776360041461,0.0,23.0,1.0
0.0,0.9886424533576338,0.0,1.0,1.0,-1.0,1.0,0.3823460833498878,0.0,23.0,0.0
0.0,-1.4751636010773257,-0.0,-1.0,1.0,1.0,1.0,-0.5806851462529019,0.0,23.0,1.0
0.0,-1.463067711313905,-0.0,1.0,1.0,1.0,1.0,-0.575957209339589,0.0,23.0,1.0
0.0,1.054579774262932,0.0,1.0,1.0,-1.0,1.0,0.4081190938162923,0.0,23.0,0.0
0.0,1.1103369784538806,0.0,-1.0,1.0,-1.0,1.0,0.4299129881914474,0.0,23.0,0.0
0.0,-1.0327770743825777,-0.0,-1.0,1.0,1.0,1.0,-0.40776892178155033,0.0,23.0,1.0
0.0,-0.44141441569328965,-0.0,1.0,1.0,1.0,1.0,-0.17662219360723092,0.0,23.0,1.0
0.0,1.389889030583507,0.0,1.0,1.0,-1.0,1.0,0.5391818797163197,0.0,23.0,0.0
0.0,0.10834553457142898,0.0,-1.0,1.0,1.0,0.0,0.038263227238615416,0.0,23.0,1.0
1.0,-1.0758416128782409,-1.0758416128782409,1.0,1.0,1.0,1.0,-0.4246016166217561,0.0,23.0,1.0
0.0,1.3150924740709284,0.0,1.0,1.0,-1.0,1.0,0.5099460477567775,0.0,23.0,0.0
0.0,-0.30196234172462605,-0.0,-1.0,1.0,1.0,1.0,-0.12211437144202386,0.0,23.0,1.0
0.0,-0.4813460431756693,-0.0,1.0,1.0,1.0,1.0,-0.1922303232508671,0.0,23.0,1.0
0.0,0.3850803101190268,0.0,1.0,1.0,1.0,0.0,0.14643092602713648,0.0,23.0,1.0
1.0,-1.231057719953895,-1.231057719953895,1.0,1.0,1.0,1.0,-0.4852711478870757,0.0,23.0,1.0
0.0,1.5389353917617632,0.0,1.0,1.0,-1.0,1.0,0.5974398339960187,0.0,23.0,0.0
0.0,0.4876882219297604,0.0,-1.0,1.0,-1.0,1.0,0.18653742032695958,0.0,23.0,0.0
0.0,0.182068657816439,0.0,-1.0,1.0,1.0,0.0,0.06707948487423615,0.0,23.0,1.0
1.0,0.9598767556607266,0.9598767556607266,1.0,1.0,-1.0,1.0,0.3711023958958492,0.0,23.0,0.0
0.0,0.8424677622596368,0.0,-1.0,1.0,-1.0,1.0,0.32521058266730835,0.0,23.0,0.0
0.0,-1.294074767173374,-0.0,-1.0,1.0,1.0,1.0,-0.5099027069988297,0.0,23.0,1.0
0.0,0.6048707522400736,0.0,1.0,1.0,-1.0,1.0,0.23234071561863698,0.0,23.0,0.0
0.0,0.4141449317154472,0.0,-1.0,1.0,-1.0,1.0,0.15779145427308222,0.0,23.0,0.0
0.0,-1.3453878851683327,-0.0,-1.0,1.0,1.0,1.0,-0.529959535347184,0.0,23.0,1.0
0.0,0.8910133309464985,0.0,1.0,1.0,-1.0,1.0,0.34418565524662986,0.0,23.0,0.0
0.0,-0.8700071851606704,-0.0,-1.0,1.0,1.0,1.0,-0.34414683339617524,0.0,23.0,1.0
0.0,-1.4931696186870846,-0.0,1.0,1.0,1.0,1.0,-0.5877231828904701,0.0,23.0,1.0
0.0,0.8802052762112448,0.0,1.0,1.0,-1.0,1.0,0.3399610961655407,0.0,23.0,0.0
0.0,0.8016743211774553,0.0,-1.0,1.0,-1.0,1.0,0.3092655947676371,0.0,23.0,0.0
0.0,0.6831326169964996,0.0,-1.0,1.0,-1.0,1.0,0.26293103733317347,0.0,23.0,0.0
0.0,-1.061106403715181,-0.0,-1.0,1.0,1.0,1.0,-0.41884204533845143,0.0,23.0,1.0
0.0,-1.325271815521665,-0.0,1.0,1.0,1.0,1.0,-0.5220967397948577,0.0,23.0,1.0
0.0,-1.3630098316822055,-0.0,1.0,1.0,1.0,1.0,-0.5368474495921798,0.0,23.0,1.0
0.0,1.167240449304548,0.0,1.0,1.0,-1.0,1.0,0.4521549253777542,0.0,23.0,0.0
0.0,1.4246929664080932,0.0,-1.0,1.0,-1.0,1.0,0.5527857415348404,0.0,23.0,0.0
0.0,0.3439368373068082,0.0,-1.0,1.0,1.0,0.0,0.1303491207482032,0.0,23.0,1.0
1.0,0.5267014153053036,0.5267014153053036,1.0,1.0,-1.0,1.0,0.20178656037982676,0.0,23.0,0.0
0.0,1.248856705197852,0.0,-1.0,1.0,-1.0,1.0,0.48405638252655164,0.0,23.0,0.0
0.0,1.3963141295861874,0.0,-1.0,1.0,-1.0,1.0,0.5416932669181382,0.0,23.0,0.0
0.0,1.5030240720880792,0.0,-1.0,1.0,-1.0,1.0,0.5834031275435143,0.0,23.0,0.0
0.0,0.43089394134443654,0.0,-1.0,1.0,-1.0,1.0,0.1643381624884469,0.0,23.0,0.0
0.0,1.3007176109270517,0.0,-1.0,1.0,-1.0,1.0,0.5043273254129873,0.0,23.0,0.0
0.0,-0.3365186934190885,-0.0,-1.0,1.0,1.0,1.0,-0.1356214597142526,0.0,23.0,1.0
0.0,-1.2431212016083526,-0.0,1.0,1.0,1.0,1.0,-0.48998641739867993,0.0,23.0,1.0
0.0,1.240926215564294,0.0,1.0,1.0,-1.0,1.0,0.4809565812376433,0.0,23.0,0.0
0.0,1.182951078871805,0.0,-1.0,1.0,-1.0,1.0,0.458295760563525,0.0,23.0,0.0
0.0,1.5069180379435867,0.0,-1.0,1.0,-1.0,1.0,0.5849251672832537,0.0,23.0,0.0
0.0,-0.7595572835482384,-0.0,-1.0,1.0,1.0,1.0,-0.3009751298573099,0.0,23.0,1.0
0.0,0.6073396497134894,0.0,1.0,1.0,-1.0,1.0,0.23330573693811424,0.0,23.0,0.0
0.0,0.8052507355167127,0.0,-1.0,1.0,-1.0,1.0,0.310663512713534,0.0,23.0,0.0
0.0,-1.2175788780270755,-0.0,-1.0,1.0,1.0,1.0,-0.4800026545772874,0.0,23.0,1.0
0.0,-1.3013848754555473,-0.0,1.0,1.0,1.0,1.0,-0.5127600189836098,0.0,23.0,1.0
0.0,-1.429541056293301,-0.0,1.0,1.0,1.0,1.0,-0.5628526000093041,0.0,23.0,1.0
0.0,0.43423843006388574,0.0,1.0,1.0,-1.0,1.0,0.1656454273513147,0.0,23.0,0.0
0.0,1.4183157535599527,0.0,-1.0,1.0,-1.0,1.0,0.550293071659495,0.0,23.0,0.0
0.0,-0.18910165031655088,-0.0,-1.0,1.0,-1.0,0.0,-0.07800035921086801,0.0,23.0,0.0
1.0,-0.6707139740979999,-0.6707139740979999,-1.0,1.0,1.0,1.0,-0.26624882443735426,0.0,23.0,1.0
0.0,0.9571985826970469,0.0,1.0,1.0,-1.0,1.0,0.37005557478034024,0.0,23.0,0.0
0.0,-0.6852580178299806,-0.0,-1.0,1.0,1.0,1.0,-0.27193367462813695,0.0,23.0,1.0
0.0,1.109858886198156,0.0,1.0,1.0,-1.0,1.0,0.4297261156200186,0.0,23.0,0.0
0.0,-1.4493185163652944,-0.0,-1.0,1.0,1.0,1.0,-0.5705830427757985,0.0,23.0,1.0
0.0,-1.1867761591281638,-0.0,1.0,1.0,1.0,1.0,-0.4679627538704393,0.0,23.0,1.0
0.0,-1.3512176582344244,-0.0,1.0,1.0,1.0,1.0,-0.5322382266889955,0.0,23.0,1.0
0.0,1.4920918544690334,0.0,1.0,1.0,-1.0,1.0,0.5791300367468568,0.0,23.0,0.0
0.0,-1.4451747184291936,-0.0,-1.0,1.0,1.0,1.0,-0.5689633508303041,0.0,23.0,1.0
0.0,1.0722498824700308,0.0,1.0,1.0,-1.0,1.0,0.41502583308794305,0.0,23.0,0.0
0.0,1.5160983296521466,0.0,-1.0,1.0,-1.0,1.0,0.5885134804121597,0.0,23.0,0.0
0.0,0.8169749222576386,0.0,-1.0,1.0,-1.0,1.0,0.3152461615599733,0.0,23.0,0.0
0.0,0.6101595653673414,0.0,-1.0,1.0,-1.0,1.0,0.23440796121206506,0.0,23.0,0.0
0.0,0.5805037835636956,0.0,-1.0,1.0,-1.0,1.0,0.2228163653704245,0.0,23.0,0.0
0.0,-0.5969718395647979,-0.0,-1.0,1.0,1.0,1.0,-0.23742513583361372,0.0,23.0,1.0
0.0,-1.3754834418509312,-0.0,1.0,1.0,1.0,1.0,-0.5417230265949844,0.0,23.0,1.0
0.0,1.508359011121418,0.0,1.0,1.0,-1.0,1.0,0.5854884024326981,0.0,23.0,0.0
0.0,-1.0470259849552566,-0.0,-1.0,1.0,1.0,1.0,-0.41333841287221745,0.0,23.0,1.0
0.0,0.09468104998195107,0.0,1.0,1.0,-1.0,1.0,0.03292217152832283,0.0,23.0,0.0
0.0,0.7477863282404009,0.0,-1.0,1.0,-1.0,1.0,0.28820232154222103,0.0,23.0,0.0
0.0,-1.0972391496938,-0.0,-1.0,1.0,1.0,1.0,-0.43296530099247454,0.0,23.0,1.0
0.0,-1.1174629233631324,-0.0,1.0,1.0,1.0,1.0,-0.44087019496289387,0.0,23.0,1.0
0.0,0.2318418166901683,0.0,1.0,1.0,1.0,0.0,0.08653438730257496,0.0,23.0,1.0
1.0,1.175768980408992,1.175768980408992,1.0,1.0,-1.0,1.0,0.45548848395126046,0.0,23.0,0.0
0.0,-1.2822586641119296,-0.0,-1.0,1.0,1.0,1.0,-0.5052841306949469,0.0,23.0,1.0
0.0,-0.55253324594208,-0.0,1.0,1.0,1.0,1.0,-0.22005536219365107,0.0,23.0,1.0
0.0,-0.988123716380261,-0.0,1.0,1.0,1.0,1.0,-0.3903152028959026,0.0,23.0,1.0
0.0,0.9189176220617243,0.0,1.0,1.0,-1.0,1.0,0.3550926435363607,0.0,23.0,0.0
0.0,-0.9816634779067238,-0.0,-1.0,1.0,1.0,1.0,-0.38779008068123033,0.0,23.0,1.0
0.0,-1.4982608150912267,-0.0,1.0,1.0,1.0,1.0,-0.5897131857660636,0.0,23.0,1.0
0.0,-1.2823096476756297,-0.0,1.0,1.0,1.0,1.0,-0.505304058709959,0.0,23.0,1.0
0.0,-0.6434223529739116,-0.0,1.0,1.0,1.0,1.0,-0.25558131130186446,0.0,23.0,1.0
0.0,-1.374321564273305,-0.0,1.0,1.0,1.0,1.0,-0.5412688819230793,0.0,23.0,1.0
0.0,-0.22539287035954003,-0.0,1.0,1.0,1.0,1.0,-0.09218555783836324,0.0,23.0,1.0
0.0,-0.4672869492126813,-0.0,1.0,1.0,-1.0,0.0,-0.18673502603706815,0.0,23.0,0.0
1.0,-0.706075705163947,-0.706075705163947,-1.0,1.0,1.0,1.0,-0.2800707124419002,0.0,23.0,1.0
0.0,-0.30519741714275533,-0.0,1.0,1.0,1.0,1.0,-0.12337886977872159,0.0,23.0,1.0
0.0,-0.5090819627421762,-0.0,1.0,1.0,1.0,1.0,-0.2030714999239324,0.0,23.0,1.0
0.0,0.600497737821979,0.0,1.0,1.0,-1.0,1.0,0.23063142951450238,0.0,23.0,0.0
0.0,-0.8051762710896075,-0.0,-1.0,1.0,1.0,1.0,-0.31880628567662395,0.0,23.0,1.0
0.0,0.0770976442608768,0.0,1.0,1.0,-1.0,1.0,0.02604932177552266,0.0,23.0,0.0
0.0,0.4590350507069759,0.0,-1.0,1.0,-1.0,1.0,0.17533771624918643,0.0,23.0,0.0
0.0,0.34086074012195744,0.0,-1.0,1.0,-1.0,1.0,0.12914676245016588,0.0,23.0,0.0
