pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,1.135437808732994,0.0,-1.0,1.0,-1.0,1.0,0.4140960954142087,0.0,23.0,0.0
0.0,-1.4266002067760424,-0.0,-1.0,1.0,1.0,1.0,-0.5806116304802109,0.0,23.0,1.0
0.0,-0.6169088777118142,-0.0,1.0,1.0,1.0,1.0,-0.2662500887175735,0.0,23.0,1.0
0.0,-0.1090481069170037,-0.0,1.0,1.0,-1.0,0.0,-0.06907384491077612,0.0,23.0,0.0
1.0,0.8024613324993567,0.8024613324993567,-1.0,1.0,-1.0,1.0,0.28481843776599014,0.0,23.0,0.0
0.0,0.9582768192176097,0.0,-1.0,1.0,-1.0,1.0,0.3453135855797322,0.0,23.0,0.0
0.0,0.939948661338129,0.0,-1.0,1.0,-1.0,1.0,0.338197703561678,0.0,23.0,0.0
0.0,-0.0494049219876596,-0.0,-1.0,1.0,1.0,1.0,-0.04591746062333191,0.0,23.0,1.0
0.0,0.932918878330473,0.0,1.0,1.0,-1.0,1.0,0.33546840000460826,0.0,23.0,0.0
0.0,-0.5084991342382587,-0.0,-1.0,1.0,1.0,1.0,-0.22416015533539743,0.0,23.0,1.0
0.0,-0.5692694084463364,-0.0,1.0,1.0,1.0,1.0,-0.24775413048080025,0.0,23.0,1.0
0.0,-0.987777484301339,-0.0,1.0,1.0,1.0,1.0,-0.41023931371469075,0.0,23.0,1.0
0.0,-1.1288217648229721,-0.0,1.0,1.0,1.0,1.0,-0.46499956109541246,0.0,23.0,1.0
0.0,-1.455729368158984,-0.0,1.0,1.0,1.0,1.0,-0.5919209872114695,0.0,23.0,1.0
0.0,0.9221857858721247,0.0,1.0,1.0,-1.0,1.0,0.3313012916610043,0.0,23.0,0.0
0.0,1.497595622738761,0.0,-1.0,1.0,-1.0,1.0,0.5547033672048252,0.0,23.0,0.0
0.0,-0.5088514902503379,-0.0,-1.0,1.0,1.0,1.0,-0.224296957071109,0.0,23.0,1.0
0.0,0.6001555452745225,0.0,1.0,1.0,-1.0,1.0,0.2062734949011541,0.0,23.0,0.0
0.0,-1.139431960587037,-0.0,-1.0,1.0,1.0,1.0,-0.4691189549669631,0.0,23.0,1.0
0.0,1.3676981433568178,0.0,1.0,1.0,-1.0,1.0,0.5042708499926408,0.0,23.0,0.0
0.0,-0.6066699610955476,-0.0,-1.0,1.0,1.0,1.0,-0.26227484346307806,0.0,23.0,1.0
0.0,1.150507063735586,0.0,1.0,1.0,-1.0,1.0,0.4199467128850714,0.0,23.0,0.0
0.0,-0.7637533137815412,-0.0,-1.0,1.0,1.0,1.0,-0.323262238490123,0.0,23.0,1.0
0.0,-1.102431950332827,-0.0,1.0,1.0,1.0,1.0,-0.4547537520171064,0.0,23.0,1.0
0.0,1.5063850390151625,0.0,1.0,1.0,-1.0,1.0,0.5581158459515551,0.0,23.0,0.0
0.0,0.9680240967886456,0.0,-1.0,1.0,-1.0,1.0,0.3490979526529977,0.0,23.0,0.0
0.0,-1.0315956038219571,-0.0,-1.0,1.0,1.0,1.0,-0.42725163818352346,0.0,23.0,1.0
0.0,0.08109836306231656,0.0,1.0,1.0,-1.0,1.0,0.004750259803923851,0.0,23.0,0.0
0.0,1.409107927148224,0.0,-1.0,1.0,-1.0,1.0,0.520348141436244,0.0,23.0,0.0
0.0,-1.472121193916558,-0.0,-1.0,1.0,1.0,1.0,-0.5982850909538312,0.0,23.0,1.0
0.0,1.504901078558187,0.0,1.0,1.0,-1.0,1.0,0.5575397003508498,0.0,23.0,0.0
0.0,1.077494196354969,0.0,-1.0,1.0,-1.0,1.0,0.39159956782572114,0.0,23.0,0.0
0.0,-0.3278340161309643,-0.0,-1.0,1.0,1.0,1.0,-0.1540171724080937,0.0,23.0,1.0
0.0,-1.3281964482511033,-0.0,1.0,1.0,1.0,1.0,-0.5424065069538303,0.0,23.0,1.0
0.0,-0.06464032140167769,-0.0,1.0,1.0,1.0,1.0,-0.05183258343278019,0.0,23.0,1.0
0.0,0.8328053023473081,0.0,1.0,1.0,-1.0,1.0,0.2965994422082945,0.0,23.0,0.0
0.0,-0.28790998005878116,-0.0,-1.0,1.0,-1.0,0.0,-0.13851672046729852,0.0,23.0,0.0
1.0,0.5463162321719726,0.5463162321719726,-1.0,1.0,-1.0,1.0,0.1853704558456174,0.0,23.0,0.0
0.0,0.08406579681058331,0.0,-1.0,1.0,-1.0,1.0,0.005902361863929506,0.0,23.0,0.0
0.0,-1.2868654570865956,-0.0,-1.0,1.0,1.0,1.0,-0.5263598066389478,4.0,23.0,1.0
0.0,1.3278324123206606,0.0,1.0,1.0,-1.0,1.0,0.48879303490166703,4.0,23.0,0.0
0.0,1.1808834592488062,0.0,-1.0,1.0,-1.0,1.0,0.4317403065471941,4.0,23.0,0.0
0.0,-0.8904371607286234,-0.0,-1.0,1.0,1.0,1.0,-0.3724470673417948,4.0,23.0,1.0
0.0,0.3651808152608217,0.0,1.0,1.0,1.0,0.0,0.11504488005636426,4.0,23.0,1.0
1.0,0.6874998565479754,0.6874998565479754,1.0,1.0,-1.0,1.0,0.24018480328561168,4.0,23.0,0.0
0.0,-0.5766618369976476,-0.0,-1.0,1.0,-1.0,0.0,-0.2506242306700243,4.0,23.0,0.0
1.0,0.49319478711627635,0.49319478711627635,-1.0,1.0,1.0,0.0,0.1647461280691701,4.0,23.0,1.0
1.0,-0.49764352814917406,-0.49764352814917406,1.0,1.0,1.0,1.0,-0.219945481243634,4.0,23.0,1.0
0.0,0.6609330334110765,0.0,1.0,1.0,-1.0,1.0,0.22987027084433814,4.0,23.0,0.0
0.0,-1.1988532467261452,-0.0,-1.0,1.0,1.0,1.0,-0.4921891873551466,4.0,23.0,1.0
0.0,0.7771839518132,0.0,1.0,1.0,-1.0,1.0,0.275004529577786,4.0,23.0,0.0
0.0,1.197429868634869,0.0,-1.0,1.0,-1.0,1.0,0.43816442717011095,4.0,23.0,0.0
0.0,-0.557395939163732,-0.0,-1.0,1.0,1.0,1.0,-0.24314427240801512,4.0,23.0,1.0
0.0,-0.43035979523037465,-0.0,1.0,1.0,1.0,1.0,-0.19382266473731882,4.0,23.0,1.0
0.0,-0.4379151419837251,-0.0,1.0,1.0,1.0,1.0,-0.19675601769378376,4.0,23.0,1.0
0.0,1.28581171365809,0.0,1.0,1.0,-1.0,1.0,0.47247855660192345,4.0,23.0,0.0
0.0,-0.8365603429301651,-0.0,-1.0,1.0,1.0,1.0,-0.3515294671397991,4.0,23.0,1.0
0.0,0.9536274146890732,0.0,1.0,1.0,-1.0,1.0,0.343508460684103,4.0,23.0,0.0
0.0,1.2207546389878958,0.0,-1.0,1.0,-1.0,1.0,0.4472202370895665,4.0,23.0,0.0
0.0,1.3103797770107832,0.0,-1.0,1.0,-1.0,1.0,0.4820170733137186,4.0,23.0,0.0
0.0,-0.569207691813208,-0.0,-1.0,1.0,-1.0,0.0,-0.24773016908310927,4.0,23.0,0.0
1.0,-1.079645535976435,-1.079645535976435,-1.0,1.0,1.0,1.0,-0.44590695807083025,4.0,23.0,1.0
0.0,-1.3302692845569395,-0.0,1.0,1.0,1.0,1.0,-0.5432112827906636,4.0,23.0,1.0
0.0,-0.9789399343289206,-0.0,1.0,1.0,1.0,1.0,-0.4068081471268694,4.0,23.0,1.0
0.0,0.23391060284990153,0.0,1.0,1.0,1.0,0.0,0.06407940113898741,4.0,23.0,1.0
1.0,1.0542831975244482,1.0542831975244482,1.0,1.0,-1.0,1.0,0.3825879295429621,4.0,23.0,0.0
0.0,-1.4709845140999864,-0.0,-1.0,1.0,1.0,1.0,-0.5978437765827845,4.0,23.0,1.0
0.0,-0.6135845032123035,-0.0,1.0,1.0,1.0,1.0,-0.26495940490319897,4.0,23.0,1.0
0.0,-1.4654075279323993,-0.0,1.0,1.0,1.0,1.0,-0.5956785193951377,4.0,23.0,1.0
0.0,0.33739194364467506,0.0,1.0,1.0,-1.0,1.0,0.10425588897850269,4.0,23.0,0.0
0.0,-0.3830148946001678,-0.0,-1.0,1.0,1.0,1.0,-0.1754410723669131,4.0,23.0,1.0
0.0,0.9483010047518192,0.0,1.0,1.0,-1.0,1.0,0.3414404893722821,4.0,23.0,0.0
0.0,-0.25502438157623125,-0.0,-1.0,1.0,1.0,1.0,-0.12574893221308914,4.0,23.0,1.0
0.0,0.9588055511305559,0.0,1.0,1.0,-1.0,1.0,0.3455188650156933,4.0,23.0,0.0
0.0,-1.3285749199215464,-0.0,-1.0,1.0,1.0,1.0,-0.5425534480578823,4.0,23.0,1.0
0.0,0.5976137210592632,0.0,1.0,1.0,-1.0,1.0,0.20528663515532727,4.0,23.0,0.0
0.0,0.22437787169042087,0.0,-1.0,1.0,-1.0,1.0,0.06037833141410048,4.0,23.0,0.0
0.0,-0.5142005317611175,-0.0,-1.0,1.0,1.0,1.0,-0.2263737150601372,4.0,23.0,1.0
0.0,-0.675532933579514,-0.0,1.0,1.0,1.0,1.0,-0.28901079755244263,4.0,23.0,1.0
0.0,-1.009115358092007,-0.0,1.0,1.0,1.0,1.0,-0.4185237137841879,4.0,23.0,1.0
0.0,-1.3352523434515247,-0.0,1.0,1.0,1.0,1.0,-0.5451459485337267,4.0,23.0,1.0
0.0,-0.6775953300085119,-0.0,1.0,1.0,1.0,1.0,-0.28981152012149225,4.0,23.0,1.0
0.0,-0.6803632555968232,-0.0,1.0,1.0,1.0,1.0,-0.2908861634135619,4.0,23.0,1.0
0.0,0.12609497354086022,0.0,1.0,1.0,1.0,0.0,0.022220131761766904,1.0,23.0,1.0
1.0,0.4609899250981726,0.4609899250981726,1.0,1.0,-1.0,1.0,0.15224263480839317,1.0,23.0,0.0
0.0,-0.28349250670411963,-0.0,-1.0,1.0,1.0,1.0,-0.136801642530041,1.0,23.0,1.0
0.0,1.4081918651461214,0.0,1.0,1.0,-1.0,1.0,0.5199924816273832,1.0,23.0,0.0
0.0,-0.8502532723169169,-0.0,-1.0,1.0,1.0,1.0,-0.3568457280885745,1.0,23.0,1.0
0.0,-0.2972852065505751,-0.0,1.0,1.0,1.0,1.0,-0.14215663922219046,1.0,23.0,1.0
0.0,-1.448858851204664,-0.0,1.0,1.0,1.0,1.0,-0.5892535184799438,1.0,23.0,1.0
0.0,-1.0372590185722246,-0.0,1.0,1.0,1.0,1.0,-0.42945045114919134,1.0,23.0,1.0
0.0,1.0703743911707948,0.0,1.0,1.0,-1.0,1.0,0.3888353132827791,1.0,23.0,0.0
0.0,-0.46670160179831893,-0.0,-1.0,1.0,-1.0,0.0,-0.20793232101379386,1.0,23.0,0.0
1.0,-0.7846920294412109,-0.7846920294412109,-1.0,1.0,1.0,1.0,-0.33139166596578895,1.0,23.0,1.0
0.0,-1.440280013689115,-0.0,1.0,1.0,1.0,1.0,-0.5859227966466792,1.0,23.0,1.0
0.0,1.0917253264808684,0.0,1.0,1.0,-1.0,1.0,0.3971247844691707,4.0,23.0,0.0
0.0,1.0784767317284278,0.0,-1.0,1.0,-1.0,1.0,0.3919810358293292,4.0,23.0,0.0
0.0,-0.27354242880016644,-0.0,-1.0,1.0,1.0,1.0,-0.1329385385072277,4.0,23.0,1.0
0.0,1.1188388365043411,0.0,1.0,1.0,-1.0,1.0,0.4076515673401523,4.0,23.0,0.0
0.0,-0.48845857967037576,-0.0,-1.0,1.0,1.0,1.0,-0.21637943766485143,4.0,23.0,1.0
0.0,0.7682826272802877,0.0,1.0,1.0,1.0,0.0,0.2715486026048124,4.0,23.0,1.0
1.0,-1.4131564798353746,-1.4131564798353746,1.0,1.0,1.0,1.0,-0.5753921220374214,4.0,23.0,1.0
0.0,-0.28546867712493695,-0.0,1.0,1.0,1.0,1.0,-0.13756888797033962,4.0,23.0,1.0
0.0,0.8826163173436025,0.0,1.0,1.0,-1.0,1.0,0.315938500080007,4.0,23.0,0.0
0.0,-1.2762354229966526,-0.0,-1.0,1.0,1.0,1.0,-0.5222327105647365,4.0,23.0,1.0
0.0,0.2610303070783275,0.0,1.0,1.0,-1.0,1.0,0.07460858890149885,4.0,23.0,0.0
0.0,1.2117756518107412,0.0,-1.0,1.0,-1.0,1.0,0.4437341577020801,4.0,23.0,0.0
0.0,-0.6551588707244418,-0.0,-1.0,1.0,1.0,1.0,-0.2811005957493783,4.0,23.0,1.0
0.0,1.5030964857274343,0.0,1.0,1.0,-1.0,1.0,0.5568390696732496,4.0,23.0,0.0
0.0,1.4885851982623493,0.0,-1.0,1.0,-1.0,1.0,0.5512050823292612,4.0,23.0,0.0
0.0,-1.253615666224745,-0.0,-1.0,1.0,1.0,1.0,-0.5134506211957782,4.0,23.0,1.0
0.0,-1.1114752224725548,-0.0,1.0,1.0,1.0,1.0,-0.4582647899526484,4.0,23.0,1.0
0.0,-1.3511496941723982,-0.0,1.0,1.0,1.0,1.0,-0.5513180730250817,4.0,23.0,1.0
0.0,-1.2302281734927156,-0.0,1.0,1.0,1.0,1.0,-0.5043704593991831,4.0,23.0,1.0
0.0,1.2366114085664925,0.0,1.0,1.0,-1.0,1.0,0.4533766060084031,4.0,23.0,0.0
1.0,0.907383972769251,0.907383972769251,1.0,1.0,-1.0,1.0,0.35287801814569014,4.0,24.0,0.0
0.0,0.6421151020431503,0.0,-1.0,1.0,-1.0,1.0,0.2489079063534995,4.0,24.0,0.0
0.0,0.04509153486472098,0.0,-1.0,1.0,1.0,0.0,0.014909070183213025,4.0,24.0,1.0
1.0,1.3088810261977533,1.3088810261977533,1.0,1.0,-1.0,1.0,0.5102417277092535,4.0,24.0,0.0
0.0,1.085726544348401,0.0,-1.0,1.0,-1.0,1.0,0.4227780296081604,4.0,24.0,0.0
0.0,-0.7750679379386715,-0.0,-1.0,1.0,1.0,1.0,-0.3065461832786198,4.0,24.0,1.0
0.0,1.1417982031590337,0.0,1.0,1.0,-1.0,1.0,0.4447548888565058,4.0,24.0,0.0
0.0,-1.3789899401976964,-0.0,-1.0,1.0,1.0,1.0,-0.5432488084934235,4.0,24.0,1.0
0.0,0.9522967798806136,0.0,1.0,1.0,1.0,0.0,0.3704812505320902,4.0,24.0,1.0
1.0,0.2998123599874462,0.2998123599874462,1.0,1.0,-1.0,1.0,0.11474495590669759,4.0,24.0,0.0
0.0,-1.3217713133465288,-0.0,-1.0,1.0,1.0,1.0,-0.5208224038646869,4.0,24.0,1.0
0.0,1.221884590242337,0.0,1.0,1.0,-1.0,1.0,0.47614413779209314,4.0,24.0,0.0
0.0,0.19934128551244654,0.0,-1.0,1.0,-1.0,1.0,0.07536608413612683,4.0,24.0,0.0
0.0,-1.3050881044141263,-0.0,-1.0,1.0,1.0,1.0,-0.5142835472962306,4.0,24.0,1.0
0.0,1.00877919872907,0.0,1.0,1.0,-1.0,1.0,0.3926191040461231,4.0,24.0,0.0
0.0,0.7660093085650015,0.0,-1.0,1.0,-1.0,1.0,0.2974672961802161,4.0,24.0,0.0
0.0,0.2957622747295712,0.0,-1.0,1.0,1.0,0.0,0.113157555862823,4.0,24.0,1.0
1.0,-0.24644248597245644,-0.24644248597245644,1.0,1.0,1.0,1.0,-0.09935546698128961,4.0,24.0,1.0
0.0,-1.360731953676884,-0.0,1.0,1.0,1.0,1.0,-0.5360927298533888,4.0,24.0,1.0
0.0,-0.8113497047662638,-0.0,1.0,1.0,1.0,1.0,-0.320766545218404,4.0,24.0,1.0
0.0,-1.26765784858958,-0.0,1.0,1.0,1.0,1.0,-0.4996130438487809,4.0,24.0,1.0
0.0,0.5931660124720295,0.0,1.0,1.0,-1.0,1.0,0.22972268382473096,4.0,24.0,0.0
0.0,1.3577972523465724,0.0,-1.0,1.0,-1.0,1.0,0.5294140696701619,4.0,24.0,0.0
0.0,-0.66195385202137,-0.0,-1.0,1.0,1.0,1.0,-0.26221197954826053,4.0,24.0,1.0
0.0,-0.7442080112316046,-0.0,1.0,1.0,1.0,1.0,-0.29445087024452676,4.0,24.0,1.0
0.0,0.4247436676024376,0.0,1.0,1.0,-1.0,1.0,0.16371082960126665,4.0,24.0,0.0
0.0,-1.4735340499862597,-0.0,-1.0,1.0,1.0,1.0,-0.5803046516351529,4.0,24.0,1.0
0.0,-0.6026868104351983,-0.0,1.0,1.0,1.0,1.0,-0.23898271437877455,4.0,24.0,1.0
0.0,1.0038196233958703,0.0,1.0,1.0,-1.0,1.0,0.3906752363000769,4.0,24.0,0.0
0.0,0.267199445816219,0.0,-1.0,1.0,1.0,0.0,0.10196257279868226,4.0,24.0,1.0
1.0,1.3635570363979925,1.3635570363979925,1.0,1.0,-1.0,1.0,0.5316715731234916,4.0,24.0,0.0
0.0,0.8293063883758135,0.0,-1.0,1.0,-1.0,1.0,0.32227610411171465,4.0,24.0,0.0
0.0,0.37599694818513746,0.0,-1.0,1.0,-1.0,1.0,0.1446049245116629,4.0,24.0,0.0
0.0,0.7340937179076368,0.0,-1.0,1.0,-1.0,1.0,0.28495822370790846,4.0,24.0,0.0
0.0,1.159932359717253,0.0,-1.0,1.0,-1.0,1.0,0.451862433286632,4.0,24.0,0.0
0.0,1.3715065147302525,0.0,-1.0,1.0,-1.0,1.0,0.5347873105586166,4.0,24.0,0.0
0.0,-0.7041237314164016,-0.0,-1.0,1.0,1.0,1.0,-0.2787401423250067,4.0,24.0,1.0
0.0,-0.9764666421549233,-0.0,1.0,1.0,1.0,1.0,-0.385482870176144,4.0,24.0,1.0
0.0,0.4913277266224737,0.0,1.0,1.0,1.0,0.0,0.18980794397786818,4.0,24.0,1.0
1.0,0.9223833727631298,0.9223833727631298,1.0,1.0,-1.0,1.0,0.3587569186360141,4.0,24.0,0.0
0.0,-1.407110232552344,-0.0,-1.0,1.0,1.0,1.0,-0.5542703427267432,4.0,24.0,1.0
0.0,-0.9922525091400163,-0.0,1.0,1.0,1.0,1.0,-0.39167002040860166,4.0,24.0,1.0
0.0,0.4364795951394046,0.0,1.0,1.0,1.0,0.0,0.16831063693886938,4.0,24.0,1.0
1.0,-0.9243520756321807,-0.9243520756321807,1.0,1.0,1.0,1.0,-0.3650569630859535,4.0,24.0,1.0
0.0,-1.1966079022197817,-0.0,1.0,1.0,1.0,1.0,-0.4717655589679617,4.0,24.0,1.0
0.0,-0.7762458586463634,-0.0,1.0,1.0,1.0,1.0,-0.30700786032095745,4.0,24.0,1.0
0.0,-1.2730293142461564,-0.0,1.0,1.0,1.0,1.0,-0.5017183488673211,4.0,24.0,1.0
0.0,-1.2286948941986253,-0.0,1.0,1.0,1.0,1.0,-0.4843418108816667,4.0,24.0,1.0
0.0,-0.9656395586840603,-0.0,1.0,1.0,1.0,1.0,-0.38123927734232327,4.0,24.0,1.0
0.0,1.4407944407011266,0.0,1.0,1.0,-1.0,1.0,0.5619441849755891,4.0,24.0,0.0
0.0,-1.4086581210187994,-0.0,-1.0,1.0,1.0,1.0,-0.5548770258119416,4.0,24.0,1.0
0.0,-1.0368972971335861,-0.0,1.0,1.0,1.0,1.0,-0.40916820474483634,4.0,24.0,1.0
0.0,1.2350514963989816,0.0,1.0,1.0,-1.0,1.0,0.481304806291629,4.0,24.0,0.0
0.0,1.5325360153935796,0.0,-1.0,1.0,-1.0,1.0,0.5979015958495346,4.0,24.0,0.0
0.0,-0.8124742089951582,-0.0,-1.0,1.0,1.0,1.0,-0.3212072860790595,4.0,24.0,1.0
0.0,0.43789750607748973,0.0,1.0,1.0,-1.0,1.0,0.16886637632261448,4.0,24.0,0.0
0.0,1.1624369882017473,0.0,-1.0,1.0,-1.0,1.0,0.4528441033288725,4.0,24.0,0.0
0.0,0.6595017003968018,0.0,-1.0,1.0,-1.0,1.0,0.2557224510438245,4.0,24.0,0.0
0.0,-0.7376616604939342,-0.0,-1.0,1.0,1.0,1.0,-0.29188507797435403,4.0,24.0,1.0
0.0,1.383638218760235,0.0,1.0,1.0,-1.0,1.0,0.5395422394757357,4.0,24.0,0.0
0.0,-0.5845482155996229,-0.0,-1.0,1.0,1.0,1.0,-0.23187343039967073,4.0,24.0,1.0
0.0,0.914590505865154,0.0,1.0,1.0,-1.0,1.0,0.35570256385874066,4.0,24.0,0.0
0.0,-1.1645010675354848,-0.0,-1.0,1.0,1.0,1.0,-0.45918152985711097,4.0,24.0,1.0
0.0,-1.4385061059818736,-0.0,1.0,1.0,1.0,1.0,-0.5665757159932963,4.0,24.0,1.0
0.0,0.6589840717122595,0.0,1.0,1.0,-1.0,1.0,0.25551957042669293,4.0,24.0,0.0
0.0,0.8953826220152774,0.0,-1.0,1.0,-1.0,1.0,0.34817418020144714,4.0,24.0,0.0
0.0,1.2807624878233514,0.0,-1.0,1.0,-1.0,1.0,0.49922088093512085,4.0,24.0,0.0
0.0,-0.7385724125596517,-0.0,-1.0,1.0,1.0,1.0,-0.2922420403040402,4.0,24.0,1.0
0.0,1.337239027350611,0.0,1.0,1.0,-1.0,1.0,0.5213564300940274,4.0,24.0,0.0
0.0,1.1623783807133303,0.0,-1.0,1.0,-1.0,1.0,0.4528211325705401,4.0,24.0,0.0
0.0,-0.09553040358245342,-0.0,-1.0,1.0,1.0,1.0,-0.040206626659645806,4.0,24.0,1.0
0.0,0.6786976714126884,0.0,1.0,1.0,-1.0,1.0,0.2632461655566447,4.0,24.0,0.0
0.0,-1.2722524499288383,-0.0,-1.0,1.0,1.0,1.0,-0.5014138628200219,4.0,24.0,1.0
0.0,0.6002083446426805,0.0,1.0,1.0,-1.0,1.0,0.23248287223679812,4.0,24.0,0.0
0.0,-1.2621593402623343,-0.0,-1.0,1.0,1.0,1.0,-0.49745794542389143,4.0,24.0,1.0
0.0,1.213533330903757,0.0,1.0,1.0,-1.0,1.0,0.4728709253542332,4.0,24.0,0.0
0.0,0.45865592398425514,0.0,-1.0,1.0,-1.0,1.0,0.17700247998411,4.0,24.0,0.0
0.0,0.6112152929214657,0.0,-1.0,1.0,-1.0,1.0,0.23679696171101233,4.0,24.0,0.0
0.0,-0.9350289142405283,-0.0,-1.0,1.0,1.0,1.0,-0.36924166859119634,4.0,24.0,1.0
0.0,-1.0193050743059295,-0.0,1.0,1.0,1.0,1.0,-0.40227306710935723,4.0,24.0,1.0
0.0,0.996243152313283,0.0,1.0,1.0,-1.0,1.0,0.3877056962131051,4.0,24.0,0.0
0.0,1.1273938199909512,0.0,-1.0,1.0,-1.0,1.0,0.4391092006753644,4.0,24.0,0.0
0.0,1.1798566280104215,0.0,-1.0,1.0,-1.0,1.0,0.4596715983656256,4.0,24.0,0.0
0.0,0.6806401660948109,0.0,-1.0,1.0,-1.0,1.0,0.2640075115400735,4.0,24.0,0.0
0.0,0.9499635831407408,0.0,-1.0,1.0,-1.0,1.0,0.3695667718553659,4.0,24.0,0.0
0.0,0.7320122220587281,0.0,-1.0,1.0,-1.0,1.0,0.2841423972767345,4.0,24.0,0.0
0.0,-1.2800328633121163,-0.0,-1.0,1.0,1.0,1.0,-0.50446333653714,4.0,24.0,1.0
0.0,-0.8970431935213329,-0.0,1.0,1.0,1.0,1.0,-0.3543534549124811,4.0,24.0,1.0
0.0,1.0178360702054612,0.0,1.0,1.0,-1.0,1.0,0.396168875782665,4.0,24.0,0.0
0.0,0.9228458293704632,0.0,-1.0,1.0,-1.0,1.0,0.35893817497804886,4.0,24.0,0.0
0.0,-0.6442855108315368,-0.0,-1.0,1.0,1.0,1.0,-0.2552870079009606,4.0,24.0,1.0
0.0,-1.3215480325787294,-0.0,1.0,1.0,1.0,1.0,-0.5207348906697704,4.0,24.0,1.0
0.0,-0.8046869273823143,-0.0,1.0,1.0,1.0,1.0,-0.318155120411718,4.0,24.0,1.0
0.0,1.1399907796536188,0.0,1.0,1.0,-1.0,1.0,0.44404648299116845,4.0,24.0,0.0
0.0,-1.0505846262224992,-0.0,-1.0,1.0,1.0,1.0,-0.4145328490456,4.0,24.0,1.0
0.0,0.5399770268902258,0.0,1.0,1.0,1.0,0.0,0.20887566637441227,4.0,24.0,1.0
1.0,1.1909735108867796,1.1909735108867796,1.0,1.0,1.0,0.0,0.46402877586735014,4.0,24.0,1.0
1.0,0.14968539523334756,0.14968539523334756,1.0,1.0,1.0,0.0,0.05590383645765962,4.0,24.0,1.0
1.0,-1.2746149653153718,-1.2746149653153718,1.0,1.0,1.0,1.0,-0.5023398327168149,4.0,24.0,1.0
0.0,1.3060512606412757,0.0,1.0,1.0,-1.0,1.0,0.5091326226701008,4.0,24.0,0.0
0.0,-0.92665642496381,-0.0,-1.0,1.0,1.0,1.0,-0.3659601352409144,4.0,24.0,1.0
0.0,1.4496711835623322,0.0,1.0,1.0,-1.0,1.0,0.5654233566744915,4.0,24.0,0.0
0.0,-1.4024716104495087,-0.0,-1.0,1.0,1.0,1.0,-0.5524522701527793,4.0,24.0,1.0
0.0,-0.6477097155722451,-0.0,1.0,1.0,1.0,1.0,-0.2566290988470874,4.0,24.0,1.0
0.0,-1.442481445209674,-0.0,1.0,1.0,1.0,1.0,-0.5681338199004563,4.0,24.0,1.0
0.0,0.12273542547430155,0.0,1.0,1.0,1.0,0.0,0.04534100124456247,4.0,24.0,1.0
1.0,0.01814836485590144,0.01814836485590144,1.0,1.0,1.0,0.0,0.004348900080384077,4.0,24.0,1.0
1.0,-0.0763304032604043,-0.0763304032604043,1.0,1.0,1.0,1.0,-0.03268133289098979,4.0,24.0,1.0
0.0,0.780048490622556,0.0,1.0,1.0,-1.0,1.0,0.30296984656993753,4.0,24.0,0.0
0.0,1.1101432670660043,0.0,-1.0,1.0,-1.0,1.0,0.4323479779537744,4.0,24.0,0.0
0.0,-0.5251279411141573,-0.0,-1.0,1.0,1.0,1.0,-0.20858410676336875,4.0,24.0,1.0
0.0,-1.151793011829461,-0.0,1.0,1.0,1.0,1.0,-0.4542007042939754,4.0,24.0,1.0
0.0,-0.8183467648377871,-0.0,1.0,1.0,1.0,1.0,-0.32350898957631774,4.0,24.0,1.0
0.0,1.2617910237099288,0.0,1.0,1.0,-1.0,1.0,0.4917851601913524,4.0,24.0,0.0
0.0,-0.9826172653497355,-0.0,-1.0,1.0,1.0,1.0,-0.38789356005244147,4.0,24.0,1.0
0.0,-0.7368068473159655,-0.0,1.0,1.0,1.0,1.0,-0.2915500404653105,4.0,24.0,1.0
0.0,-1.1480023776965516,-0.0,1.0,1.0,1.0,1.0,-0.45271499414078964,4.0,24.0,1.0
0.0,-1.2064267383388294,-0.0,1.0,1.0,1.0,1.0,-0.4756139769378963,4.0,24.0,1.0
0.0,-0.054453047639949,-0.0,1.0,1.0,1.0,1.0,-0.024106670122040763,4.0,24.0,1.0
0.0,-0.702641096989088,-0.0,1.0,1.0,1.0,1.0,-0.2781590350630321,4.0,24.0,1.0
0.0,-1.2213664870183534,-0.0,1.0,1.0,1.0,1.0,-0.48146949755026835,4.0,24.0,1.0
0.0,-0.34028725387871284,-0.0,1.0,1.0,1.0,1.0,-0.1361372084031851,4.0,24.0,1.0
0.0,-0.8200913973655243,-0.0,1.0,1.0,1.0,1.0,-0.32419278499659687,4.0,24.0,1.0
0.0,1.194907624569691,0.0,1.0,1.0,-1.0,1.0,0.4655707217364447,4.0,24.0,0.0
0.0,1.2295447076197954,0.0,-1.0,1.0,-1.0,1.0,0.4791464624067216,4.0,24.0,0.0
0.0,-1.2348982132385335,-0.0,-1.0,1.0,1.0,1.0,-0.48677315449276015,4.0,24.0,1.0
0.0,1.498542333225209,0.0,1.0,1.0,-1.0,1.0,0.5845780312503435,4.0,24.0,0.0
0.0,-0.508862523611234,-0.0,-1.0,1.0,1.0,1.0,-0.2022090003609604,4.0,24.0,1.0
0.0,-0.3746204721837856,-0.0,1.0,1.0,1.0,1.0,-0.14959385160294397,4.0,24.0,1.0
0.0,-1.4123925183285153,-0.0,1.0,1.0,1.0,1.0,-0.5563406943709582,4.0,24.0,1.0
0.0,0.9373914413208686,0.0,1.0,1.0,-1.0,1.0,0.3646392167038644,4.0,24.0,0.0
