pfail,stim,stim_pfail,pchoice,bias,choice,outcome,stim_org,state,session,y
0.0,0.27344349510051563,0.0,-1.0,1.0,-1.0,1.0,0.11291105356756043,0.0,29.0,0.0
0.0,-0.8738939624287305,-0.0,-1.0,1.0,1.0,1.0,-0.32677841089673254,0.0,29.0,1.0
0.0,0.8112821920781977,0.0,1.0,1.0,-1.0,1.0,0.3190247885375199,0.0,29.0,0.0
0.0,-1.3181220868598766,-0.0,-1.0,1.0,1.0,1.0,-0.4970181471219652,0.0,29.0,1.0
0.0,1.0766384919994396,0.0,1.0,1.0,-1.0,1.0,0.42071620342068045,0.0,29.0,0.0
0.0,-1.3830454910707954,-0.0,-1.0,1.0,1.0,1.0,-0.5218984790952373,0.0,29.0,1.0
0.0,0.7962050119952936,0.0,1.0,1.0,-1.0,1.0,0.3132468221748076,0.0,29.0,0.0
0.0,0.5303095718118435,0.0,-1.0,1.0,-1.0,1.0,0.21134879476313087,0.0,29.0,0.0
0.0,0.772258809500632,0.0,-1.0,1.0,-1.0,1.0,0.30407001644800347,0.0,29.0,0.0
0.0,0.8408150462103036,0.0,-1.0,1.0,-1.0,1.0,0.3303425440350272,0.0,29.0,0.0
0.0,-0.95379702491627,-0.0,-1.0,1.0,1.0,1.0,-0.3573993363477851,0.0,29.0,1.0
0.0,1.1597730941254196,0.0,1.0,1.0,-1.0,1.0,0.4525755386557915,0.0,29.0,0.0
0.0,0.8260218073242033,0.0,-1.0,1.0,-1.0,1.0,0.3246733913015944,0.0,29.0,0.0
0.0,-0.8569853917135498,-0.0,-1.0,1.0,1.0,1.0,-0.32029860815532774,0.0,29.0,1.0
0.0,0.840679077618637,0.0,1.0,1.0,-1.0,1.0,0.33029043734500196,0.0,29.0,0.0
0.0,-1.2977656253891103,-0.0,-1.0,1.0,1.0,1.0,-0.48921702323837485,0.0,29.0,1.0
0.0,-0.6918783917635869,-0.0,1.0,1.0,1.0,1.0,-0.2570253245098709,0.0,29.0,1.0
0.0,-0.49499496666760073,-0.0,1.0,1.0,1.0,1.0,-0.18157449077803206,0.0,29.0,1.0
0.0,1.1977585112150215,0.0,1.0,1.0,-1.0,1.0,0.46713253545562283,0.0,29.0,0.0
0.0,-1.286199396370082,-0.0,-1.0,1.0,1.0,1.0,-0.48478454436315405,0.0,29.0,1.0
0.0,0.42238287119892537,0.0,1.0,1.0,1.0,0.0,0.16998848452268672,0.0,29.0,1.0
1.0,-1.304174929566872,-1.304174929566872,1.0,1.0,1.0,1.0,-0.49167323479410796,0.0,29.0,1.0
0.0,-0.8368228984713038,-0.0,1.0,1.0,1.0,1.0,-0.31257181792654964,0.0,29.0,1.0
0.0,-1.1667623271239682,-0.0,1.0,1.0,1.0,1.0,-0.4390131623958135,0.0,29.0,1.0
0.0,-0.18131319136560559,-0.0,1.0,1.0,1.0,1.0,-0.061363500637646784,0.0,29.0,1.0
0.0,-1.0874112928694963,-0.0,1.0,1.0,1.0,1.0,-0.40860378847789874,0.0,29.0,1.0
0.0,0.4101334455021743,0.0,1.0,1.0,-1.0,1.0,0.16529418696510667,0.0,29.0,0.0
0.0,-0.44915457359462607,-0.0,-1.0,1.0,1.0,1.0,-0.16400726349993622,0.0,29.0,1.0
0.0,1.036998096190341,0.0,1.0,1.0,-1.0,1.0,0.4055249758615376,0.0,29.0,0.0
0.0,0.49117073758154556,0.0,-1.0,1.0,-1.0,1.0,0.19634977860659808,0.0,29.0,0.0
0.0,-1.0437370061376745,-0.0,-1.0,1.0,1.0,1.0,-0.39186666931739644,0.0,29.0,1.0
0.0,0.3054896891886016,0.0,1.0,1.0,-1.0,1.0,0.12519198610771515,0.0,29.0,0.0
0.0,-0.23101776250354028,-0.0,-1.0,1.0,1.0,1.0,-0.08041158114931157,0.0,29.0,1.0
0.0,1.071250941420297,0.0,1.0,1.0,-1.0,1.0,0.4186515543382573,0.0,29.0,0.0
0.0,1.2546152218661066,0.0,-1.0,1.0,-1.0,1.0,0.48892150128544243,0.0,29.0,0.0
0.0,1.5376782778383726,0.0,-1.0,1.0,-1.0,1.0,0.5973986042278427,0.0,29.0,0.0
0.0,-0.9307444593850221,-0.0,-1.0,1.0,1.0,1.0,-0.3485649954775847,0.0,29.0,1.0
0.0,-1.4156470021044645,-0.0,1.0,1.0,1.0,1.0,-0.5343922234884428,0.0,29.0,1.0
0.0,1.4796228597167675,0.0,1.0,1.0,-1.0,1.0,0.5751502626125439,0.0,29.0,0.0
0.0,0.4619619543912994,0.0,-1.0,1.0,-1.0,1.0,0.18515621549724964,0.0,29.0,0.0
0.0,-1.0107013615519467,-0.0,-1.0,1.0,1.0,1.0,-0.3792065536898535,0.0,29.0,1.0
0.0,-1.5042455706576627,-0.0,1.0,1.0,1.0,1.0,-0.5683454923404412,0.0,29.0,1.0
0.0,-1.2386159546956923,-0.0,1.0,1.0,1.0,1.0,-0.46654933566332213,0.0,29.0,1.0
0.0,0.8928877671181632,0.0,1.0,1.0,-1.0,1.0,0.35029816094522626,0.0,29.0,0.0
0.0,0.1328821853438516,0.0,-1.0,1.0,1.0,0.0,0.05904431487988726,0.0,29.0,1.0
1.0,1.229782737343392,1.229782737343392,1.0,1.0,-1.0,1.0,0.47940504930398004,0.0,29.0,0.0
0.0,1.1100896314492519,0.0,-1.0,1.0,-1.0,1.0,0.43353554745402334,0.0,29.0,0.0
0.0,1.3011507891557819,0.0,-1.0,1.0,-1.0,1.0,0.5067551373494144,0.0,29.0,0.0
0.0,-0.9833915546222022,-0.0,-1.0,1.0,1.0,1.0,-0.36874072752444526,0.0,29.0,1.0
0.0,-0.8301906054899931,-0.0,1.0,1.0,1.0,1.0,-0.3100301512791427,0.0,29.0,1.0
0.0,0.900728169703302,0.0,1.0,1.0,-1.0,1.0,0.3533028065193958,0.0,29.0,0.0
0.0,1.1937650040206607,0.0,-1.0,1.0,-1.0,1.0,0.4656021199461317,0.0,29.0,0.0
0.0,-0.9371218313690657,-0.0,-1.0,1.0,1.0,1.0,-0.35100896978867546,0.0,29.0,1.0
0.0,-1.5749397959274283,-0.0,1.0,1.0,1.0,1.0,-0.5954373525822558,0.0,29.0,1.0
0.0,0.026165732460490972,0.0,1.0,1.0,-1.0,1.0,0.01814780295142726,0.0,29.0,0.0
0.0,0.8455697777219339,0.0,-1.0,1.0,-1.0,1.0,0.3321646804416275,0.0,29.0,0.0
0.0,-1.430633436270598,-0.0,-1.0,1.0,1.0,1.0,-0.540135413662785,0.0,29.0,1.0
0.0,1.10040618034312,0.0,1.0,1.0,-1.0,1.0,0.42982459789591326,0.0,29.0,0.0
0.0,-1.2243914812247965,-0.0,-1.0,1.0,1.0,1.0,-0.4610981485852211,0.0,29.0,1.0
0.0,0.7911345010311535,0.0,1.0,1.0,-1.0,1.0,0.31130367089376765,0.0,29.0,0.0
0.0,-0.7486399097251003,-0.0,-1.0,1.0,1.0,1.0,-0.2787778100326771,0.0,29.0,1.0
0.0,0.43738433643050084,0.0,1.0,1.0,-1.0,1.0,0.17573743499106537,0.0,29.0,0.0
0.0,1.44227667531354,0.0,-1.0,1.0,-1.0,1.0,0.5608382363535901,0.0,29.0,0.0
0.0,0.9730037046366179,0.0,-1.0,1.0,-1.0,1.0,0.38100066562802676,0.0,29.0,0.0
0.0,0.37313418311268703,0.0,-1.0,1.0,-1.0,1.0,0.15111511021759028,0.0,29.0,0.0
0.0,1.2985356433623305,0.0,-1.0,1.0,-1.0,1.0,0.5057529456699978,0.0,29.0,0.0
0.0,-1.0988992887159668,-0.0,-1.0,1.0,1.0,1.0,-0.4130062863727902,0.0,29.0,1.0
0.0,-1.01782674407704,-0.0,1.0,1.0,1.0,1.0,-0.3819371850363697,0.0,29.0,1.0
0.0,1.038433705714379,0.0,1.0,1.0,-1.0,1.0,0.40607513865685285,0.0,29.0,0.0
0.0,-0.6425176600762229,-0.0,-1.0,1.0,1.0,1.0,-0.23810901219150535,0.0,29.0,1.0
0.0,1.284784873671854,0.0,1.0,1.0,-1.0,1.0,0.5004832941638075,0.0,29.0,0.0
0.0,-0.9417064385422987,-0.0,-1.0,1.0,1.0,1.0,-0.35276591013743647,0.0,29.0,1.0
0.0,-1.256213358488932,-0.0,1.0,1.0,1.0,1.0,-0.47329311710184824,0.0,29.0,1.0
0.0,1.372915541159418,0.0,1.0,1.0,-1.0,1.0,0.5342572511946666,0.0,29.0,0.0
0.0,-1.330709405772452,-0.0,-1.0,1.0,1.0,1.0,-0.5018419341215022,0.0,29.0,1.0
0.0,-0.5711287040087318,-0.0,1.0,1.0,1.0,1.0,-0.21075091309346386,0.0,29.0,1.0
0.0,0.8614812827076663,0.0,1.0,1.0,-1.0,1.0,0.3382623817413511,0.0,29.0,0.0
0.0,-1.3322870735574643,-0.0,-1.0,1.0,1.0,1.0,-0.5024465373260281,0.0,29.0,1.0
0.0,0.8727800030053322,0.0,1.0,1.0,-1.0,1.0,0.34259234433797964,0.0,29.0,0.0
0.0,0.7797746738735212,0.0,-1.0,1.0,-1.0,1.0,0.30695029056388423,0.0,29.0,0.0
0.0,-0.35323072418233326,-0.0,-1.0,1.0,1.0,1.0,-0.12724675707642008,0.0,29.0,1.0
0.0,-1.0385967417301036,-0.0,1.0,1.0,1.0,1.0,-0.3898967867081101,0.0,29.0,1.0
0.0,0.7792266899208651,0.0,1.0,1.0,-1.0,1.0,0.30674028890386934,0.0,29.0,0.0
0.0,-1.0906838858295478,-0.0,-1.0,1.0,1.0,1.0,-0.4098579309593212,0.0,29.0,1.0
0.0,1.51384432235255,0.0,1.0,1.0,-1.0,1.0,0.5882648144654179,0.0,29.0,0.0
0.0,-1.561037181941916,-0.0,-1.0,1.0,1.0,1.0,-0.5901095104048484,0.0,29.0,1.0
0.0,1.3388767771241334,0.0,1.0,1.0,-1.0,1.0,0.5212127141829225,0.0,29.0,0.0
0.0,0.09470750722118729,0.0,-1.0,1.0,1.0,0.0,0.04441478834460183,0.0,29.0,1.0
1.0,-1.3731628877733466,-1.3731628877733466,1.0,1.0,1.0,1.0,-0.5181112092533499,0.0,29.0,1.0
0.0,1.2203464864048676,0.0,1.0,1.0,-1.0,1.0,0.4757888332600576,0.0,29.0,0.0
0.0,-0.4220493762194853,-0.0,-1.0,1.0,-1.0,0.0,-0.15361984902142756,0.0,29.0,0.0
1.0,-0.6491666934965163,-0.6491666934965163,-1.0,1.0,1.0,1.0,-0.24065709420921416,0.0,29.0,1.0
0.0,-1.4619616674057132,-0.0,1.0,1.0,1.0,1.0,-0.5521412041824074,0.0,29.0,1.0
0.0,-1.031227757382225,-0.0,1.0,1.0,1.0,1.0,-0.3870728008264481,0.0,29.0,1.0
0.0,-1.4820504312084304,-0.0,1.0,1.0,1.0,1.0,-0.5598397393781358,0.0,29.0,1.0
0.0,1.0827158237695045,0.0,1.0,1.0,-1.0,1.0,0.4230451945416589,0.0,29.0,0.0
0.0,-1.1578216831123864,-0.0,-1.0,1.0,1.0,1.0,-0.4355868757775035,0.0,29.0,1.0
0.0,-0.6741488012675361,-0.0,1.0,1.0,1.0,1.0,-0.25023088569919427,0.0,29.0,1.0
0.0,-0.9622389570372478,-0.0,1.0,1.0,1.0,1.0,-0.3606345036378951,0.0,29.0,1.0
0.0,1.4632603044254047,0.0,1.0,1.0,-1.0,1.0,0.5688797071398587,0.0,29.0,0.0
0.0,-0.20298069270344185,-0.0,-1.0,1.0,1.0,1.0,-0.06966704899388071,0.0,29.0,1.0
0.0,0.5849851097525347,0.0,1.0,1.0,-1.0,1.0,0.23230187865198915,0.0,29.0,0.0
0.0,0.25726391184151165,0.0,-1.0,1.0,-1.0,1.0,0.10671061772218443,0.0,29.0,0.0
0.0,-0.22698798306551138,-0.0,-1.0,1.0,1.0,1.0,-0.0788672651754988,0.0,29.0,1.0
0.0,-0.9889684432871511,-0.0,1.0,1.0,1.0,1.0,-0.370877935870932,0.0,29.0,1.0
0.0,0.8470785934823962,0.0,1.0,1.0,-1.0,1.0,0.332742897764996,0.0,29.0,0.0
0.0,1.5226532091160203,0.0,-1.0,1.0,-1.0,1.0,0.5916406082897542,0.0,29.0,0.0
0.0,-0.25377042611488126,-0.0,-1.0,1.0,1.0,1.0,-0.08913099182727396,0.0,29.0,1.0
0.0,-1.3259111721816552,-0.0,1.0,1.0,1.0,1.0,-0.5000031265901459,0.0,29.0,1.0
0.0,1.2818954229032637,0.0,1.0,1.0,-1.0,1.0,0.4993759817051232,0.0,29.0,0.0
0.0,0.8681598966348323,0.0,-1.0,1.0,-1.0,1.0,0.34082179977632315,0.0,29.0,0.0
0.0,0.7968507577052396,0.0,-1.0,1.0,-1.0,1.0,0.3134942886752021,0.0,29.0,0.0
0.0,-1.420185266910417,-0.0,-1.0,1.0,1.0,1.0,-0.5361314042403931,0.0,29.0,1.0
0.0,-0.941934800852044,-0.0,1.0,1.0,-1.0,0.0,-0.35285342449602103,0.0,29.0,0.0
1.0,-1.4531674777595185,-1.4531674777595185,-1.0,1.0,1.0,1.0,-0.548771042674511,0.0,29.0,1.0
0.0,0.39226037354417903,0.0,1.0,1.0,-1.0,1.0,0.15844476233770372,0.0,29.0,0.0
0.0,1.0041165141962198,0.0,-1.0,1.0,-1.0,1.0,0.3929239010139787,0.0,29.0,0.0
0.0,-1.1882210431552922,-0.0,-1.0,1.0,1.0,1.0,-0.4472366988087382,0.0,29.0,1.0
0.0,-0.42569038715444313,-0.0,1.0,1.0,1.0,1.0,-0.15501517882400173,0.0,29.0,1.0
0.0,1.231526616255518,0.0,1.0,1.0,-1.0,1.0,0.48007334892231074,0.0,29.0,0.0
0.0,-1.4846629278433032,-0.0,-1.0,1.0,1.0,1.0,-0.5608409158312917,0.0,29.0,1.0
0.0,0.5631680863141983,0.0,1.0,1.0,-1.0,1.0,0.2239410295496992,0.0,29.0,0.0
0.0,1.0314441630739335,0.0,-1.0,1.0,-1.0,1.0,0.4033965646764949,0.0,29.0,0.0
0.0,-0.7316616637082322,-0.0,-1.0,1.0,1.0,1.0,-0.2722713059089682,0.0,29.0,1.0
0.0,-0.24606929888342177,-0.0,1.0,1.0,1.0,1.0,-0.08617972018007813,0.0,29.0,1.0
0.0,1.2725683362665448,0.0,1.0,1.0,-1.0,1.0,0.49580160025230946,0.0,29.0,0.0
0.0,0.8143525313460729,0.0,-1.0,1.0,-1.0,1.0,0.320201422159613,0.0,29.0,0.0
0.0,1.448273998094907,0.0,-1.0,1.0,-1.0,1.0,0.563136565955447,0.0,29.0,0.0
0.0,-1.2732669876660176,-0.0,-1.0,1.0,1.0,1.0,-0.47982851000725624,0.0,29.0,1.0
0.0,1.3795117120853186,0.0,1.0,1.0,-1.0,1.0,0.5367850749337868,0.0,29.0,0.0
0.0,0.7468834851699804,0.0,-1.0,1.0,-1.0,1.0,0.2943455341761715,0.0,29.0,0.0
0.0,0.36105385118827005,0.0,-1.0,1.0,-1.0,1.0,0.1464856137782113,0.0,29.0,0.0
0.0,-1.3464841708048063,-0.0,-1.0,1.0,1.0,1.0,-0.5078872331253911,0.0,29.0,1.0
0.0,0.7849518642621426,0.0,1.0,1.0,-1.0,1.0,0.3089343241666088,0.0,29.0,0.0
0.0,1.2542797250807218,0.0,-1.0,1.0,-1.0,1.0,0.4887929302177698,0.0,29.0,0.0
0.0,-0.7833982102162375,-0.0,-1.0,1.0,1.0,1.0,-0.29209809207205917,0.0,29.0,1.0
0.0,1.0179669318708495,0.0,1.0,1.0,-1.0,1.0,0.3982317402115929,0.0,29.0,0.0
0.0,-0.19620101456612993,-0.0,-1.0,1.0,-1.0,0.0,-0.06706890053296116,0.0,29.0,0.0
1.0,-1.5788986021391382,-1.5788986021391382,-1.0,1.0,1.0,1.0,-0.5969544697753901,0.0,29.0,1.0
0.0,-0.25941018819325645,-0.0,1.0,1.0,-1.0,0.0,-0.09129229489610852,0.0,29.0,0.0
1.0,-1.0743020611116292,-1.0743020611116292,-1.0,1.0,1.0,1.0,-0.4035799909427189,0.0,29.0,1.0
0.0,1.0153443823845216,0.0,1.0,1.0,-1.0,1.0,0.3972267112450866,0.0,29.0,0.0
0.0,-1.2740767766540775,-0.0,-1.0,1.0,1.0,1.0,-0.480138842145506,0.0,29.0,1.0
0.0,1.1162512194933718,0.0,1.0,1.0,-1.0,1.0,0.4358968277640054,0.0,29.0,0.0
0.0,-1.0772910257053359,-0.0,-1.0,1.0,1.0,1.0,-0.4047254396796056,0.0,29.0,1.0
0.0,1.131276798362646,0.0,1.0,1.0,-1.0,1.0,0.44165501920362266,0.0,29.0,0.0
0.0,0.7415766544803931,0.0,-1.0,1.0,-1.0,1.0,0.2923118190485123,0.0,29.0,0.0
0.0,1.3082131761474307,0.0,-1.0,1.0,-1.0,1.0,0.5094616271740251,0.0,29.0,0.0
0.0,0.8802742183599764,0.0,-1.0,1.0,-1.0,1.0,0.3454643219887046,0.0,29.0,0.0
0.0,-1.5503359073244403,-0.0,-1.0,1.0,1.0,1.0,-0.5860085044847804,0.0,29.0,1.0
0.0,1.4033123469824749,0.0,1.0,1.0,-1.0,1.0,0.5459060953826237,0.0,29.0,0.0
0.0,-0.8981192623526343,-0.0,-1.0,1.0,1.0,1.0,-0.33606217399548644,0.0,29.0,1.0
0.0,-0.8578181197079785,-0.0,1.0,1.0,1.0,1.0,-0.3206177311156321,0.0,29.0,1.0
0.0,-1.0019520638497377,-0.0,1.0,1.0,1.0,1.0,-0.3758535959389515,0.0,29.0,1.0
0.0,1.0664025761423381,0.0,1.0,1.0,-1.0,1.0,0.41679353504445354,0.0,29.0,0.0
0.0,0.7875806649558778,0.0,-1.0,1.0,-1.0,1.0,0.30994174875788894,0.0,29.0,0.0
0.0,0.171605254923724,0.0,-1.0,1.0,-1.0,1.0,0.07388399924149858,0.0,29.0,0.0
0.0,0.48173272527933614,0.0,-1.0,1.0,-1.0,1.0,0.19273288756243892,0.0,29.0,0.0
0.0,1.068160052618272,0.0,-1.0,1.0,-1.0,1.0,0.4174670456018235,0.0,29.0,0.0
0.0,0.549454586693188,0.0,-1.0,1.0,-1.0,1.0,0.21868566090055036,0.0,29.0,0.0
0.0,1.513426357197475,0.0,-1.0,1.0,-1.0,1.0,0.5881046393800552,0.0,29.0,0.0
0.0,-1.4497210210209055,-0.0,-1.0,1.0,1.0,1.0,-0.5474502710848138,0.0,29.0,1.0
0.0,0.811630480286206,0.0,1.0,1.0,-1.0,1.0,0.31915826161002653,0.0,29.0,0.0
0.0,0.9692822352325844,0.0,-1.0,1.0,-1.0,1.0,0.3795745020537951,0.0,29.0,0.0
0.0,1.45373929949432,0.0,-1.0,1.0,-1.0,1.0,0.5652310111682954,0.0,29.0,0.0
0.0,-0.9215017038078911,-0.0,-1.0,1.0,1.0,1.0,-0.3450229318735299,0.0,29.0,1.0
0.0,1.4591091210377494,0.0,1.0,1.0,-1.0,1.0,0.5672888660245151,0.0,29.0,0.0
0.0,1.1721074044338535,0.0,-1.0,1.0,-1.0,1.0,0.45730236619764697,0.0,29.0,0.0
0.0,-0.2621732657723909,-0.0,-1.0,1.0,1.0,1.0,-0.09235117787170594,0.0,29.0,1.0
0.0,-0.49832193659356366,-0.0,1.0,1.0,1.0,1.0,-0.1828494719227997,0.0,29.0,1.0
0.0,0.734164314460894,0.0,1.0,1.0,-1.0,1.0,0.28947121814926224,0.0,29.0,0.0
0.0,0.5041077736217777,0.0,-1.0,1.0,-1.0,1.0,0.20130758627770337,0.0,29.0,0.0
0.0,1.036349354373544,0.0,-1.0,1.0,-1.0,1.0,0.405276361175308,0.0,29.0,0.0
0.0,0.3947173325357991,0.0,-1.0,1.0,-1.0,1.0,0.15938633273283626,0.0,29.0,0.0
0.0,-0.7475979101106506,-0.0,-1.0,1.0,1.0,1.0,-0.27837848876111676,0.0,29.0,1.0
0.0,0.5562223509177685,0.0,1.0,1.0,-1.0,1.0,0.22127924364118057,0.0,29.0,0.0
0.0,0.35741265462476646,0.0,-1.0,1.0,-1.0,1.0,0.14509021283796497,0.0,29.0,0.0
0.0,-0.9535015174086066,-0.0,-1.0,1.0,1.0,1.0,-0.35728609020826696,0.0,29.0,1.0
0.0,-1.4466328682963734,-0.0,1.0,1.0,1.0,1.0,-0.5462668108842225,0.0,29.0,1.0
0.0,-0.47851794747743764,-0.0,1.0,1.0,1.0,1.0,-0.17526006977124992,0.0,29.0,1.0
0.0,-0.6391193225725389,-0.0,1.0,1.0,1.0,1.0,-0.23680668114037634,0.0,29.0,1.0
0.0,-1.517676393633587,-0.0,1.0,1.0,1.0,1.0,-0.5734925319693189,0.0,29.0,1.0
0.0,1.1286038694507887,0.0,1.0,1.0,-1.0,1.0,0.44063068353490276,0.0,29.0,0.0
0.0,0.9501896718570487,0.0,-1.0,1.0,-1.0,1.0,0.3722577366934819,0.0,29.0,0.0
0.0,-0.8318801309052151,-0.0,-1.0,1.0,1.0,1.0,-0.3106776212280603,0.0,29.0,1.0
0.0,0.07980309698133711,0.0,1.0,1.0,-1.0,1.0,0.038703031865711834,0.0,29.0,0.0
0.0,-0.21287896942219134,-0.0,-1.0,1.0,1.0,1.0,-0.07346032529722618,0.0,29.0,1.0
0.0,-1.5065877390090732,-0.0,1.0,1.0,1.0,1.0,-0.5692430719856961,0.0,29.0,1.0
0.0,-0.5245107983537266,-0.0,1.0,1.0,1.0,1.0,-0.1928857228328437,0.0,29.0,1.0
0.0,1.1683994587690147,0.0,1.0,1.0,-1.0,1.0,0.4558813852709486,0.0,29.0,0.0
0.0,1.0196744843332441,0.0,-1.0,1.0,-1.0,1.0,0.39888611859243284,0.0,29.0,0.0
0.0,0.10641513505543891,0.0,-1.0,1.0,1.0,0.0,0.04890145491232184,0.0,29.0,1.0
1.0,0.6084357641896868,0.6084357641896868,1.0,1.0,-1.0,1.0,0.24128877751347408,0.0,29.0,0.0
0.0,0.8454976880137346,0.0,-1.0,1.0,-1.0,1.0,0.3321370537961419,0.0,29.0,0.0
0.0,-1.4699325862355168,-0.0,-1.0,1.0,1.0,1.0,-0.5551958669658504,0.0,29.0,1.0
0.0,-1.294535191011382,-0.0,1.0,1.0,1.0,1.0,-0.4879790370188809,0.0,29.0,1.0
0.0,0.4960084453187198,0.0,1.0,1.0,-1.0,1.0,0.19820371365442047,0.0,29.0,0.0
0.0,-0.6905531562266489,-0.0,-1.0,1.0,1.0,1.0,-0.25651745988843677,0.0,29.0,1.0
0.0,-0.08057997439501101,-0.0,1.0,1.0,-1.0,0.0,-0.022759919857719912,0.0,29.0,0.0
1.0,-1.0975735122174235,-1.0975735122174235,-1.0,1.0,1.0,1.0,-0.4124982144408416,0.0,29.0,1.0
0.0,0.44453000451815416,0.0,1.0,1.0,-1.0,1.0,0.1784758402911641,0.0,29.0,0.0
0.0,-0.9117092638122983,-0.0,-1.0,1.0,1.0,1.0,-0.34127021494687004,0.0,29.0,1.0
0.0,-0.7190124582463231,-0.0,1.0,1.0,1.0,1.0,-0.26742380237899316,0.0,29.0,1.0
0.0,-1.131351238906808,-0.0,1.0,1.0,1.0,1.0,-0.42544271517287513,0.0,29.0,1.0
0.0,1.1557074714671376,0.0,1.0,1.0,-1.0,1.0,0.4510174866305543,0.0,29.0,0.0
0.0,1.1157166571499173,0.0,-1.0,1.0,-1.0,1.0,0.43569196961266216,0.0,29.0,0.0
0.0,-1.0081778731057025,-0.0,-1.0,1.0,1.0,1.0,-0.3782394874825841,0.0,29.0,1.0
0.0,-1.4185792368802135,-0.0,1.0,1.0,1.0,1.0,-0.5355159318880701,0.0,29.0,1.0
0.0,-1.5110572741939299,-0.0,1.0,1.0,1.0,1.0,-0.5709559137646667,0.0,29.0,1.0
0.0,0.043815670587111076,0.0,1.0,1.0,1.0,0.0,0.024911716908732784,0.0,29.0,1.0
1.0,-1.367725321130902,-1.367725321130902,1.0,1.0,1.0,1.0,-0.5160273927185407,0.0,29.0,1.0
0.0,0.4811598086030886,0.0,1.0,1.0,-1.0,1.0,0.19251333103623222,0.0,29.0,0.0
0.0,-0.6117459326434508,-0.0,-1.0,1.0,1.0,1.0,-0.22631648832089699,0.0,29.0,1.0
0.0,0.6393234573075336,0.0,1.0,1.0,-1.0,1.0,0.25312574244162145,0.0,29.0,0.0
0.0,-0.27977523962923345,-0.0,-1.0,1.0,1.0,1.0,-0.09909671067710751,0.0,29.0,1.0
0.0,-0.969651879455146,-0.0,1.0,1.0,1.0,1.0,-0.3634753277273134,0.0,29.0,1.0
0.0,0.7344406840256283,0.0,1.0,1.0,-1.0,1.0,0.2895771301327984,0.0,29.0,0.0
0.0,0.9119091244375713,0.0,-1.0,1.0,-1.0,1.0,0.3575876382984411,0.0,29.0,0.0
0.0,1.3352112022119451,0.0,-1.0,1.0,-1.0,1.0,0.5198079708273237,0.0,29.0,0.0
0.0,-1.0228736647325944,-0.0,-1.0,1.0,1.0,1.0,-0.3838712958994572,0.0,29.0,1.0
0.0,1.4982872419874806,0.0,1.0,1.0,-1.0,1.0,0.582302937870649,0.0,29.0,0.0
0.0,-1.5252019653132902,-0.0,-1.0,1.0,1.0,1.0,-0.5763765261768836,0.0,29.0,1.0
0.0,1.411588239872406,0.0,1.0,1.0,-1.0,1.0,0.549077632133959,0.0,29.0,0.0
0.0,1.294937549017447,0.0,-1.0,1.0,-1.0,1.0,0.5043740626175778,0.0,29.0,0.0
0.0,-1.3934297445096164,-0.0,-1.0,1.0,1.0,1.0,-0.5258779942792087,0.0,29.0,1.0
0.0,-1.5497759576748378,-0.0,1.0,1.0,1.0,1.0,-0.5857939172594222,0.0,29.0,1.0
0.0,-1.015735507871806,-0.0,1.0,1.0,1.0,1.0,-0.38113576909626107,0.0,29.0,1.0
0.0,-1.0974396136840223,-0.0,1.0,1.0,1.0,1.0,-0.41244690105082077,0.0,29.0,1.0
0.0,1.2549044001267737,0.0,1.0,1.0,-1.0,1.0,0.4890323218933927,0.0,29.0,0.0
0.0,0.629335136067893,0.0,-1.0,1.0,-1.0,1.0,0.24929795874299424,0.0,29.0,0.0
0.0,-0.046696446987790644,-0.0,-1.0,1.0,-1.0,0.0,-0.009774873547173435,0.0,29.0,0.0
1.0,-1.3047302237858487,-1.3047302237858487,-1.0,1.0,1.0,1.0,-0.4918860379377338,0.0,29.0,1.0
0.0,1.1986580040319736,0.0,1.0,1.0,-1.0,1.0,0.46747724442714617,0.0,29.0,0.0
0.0,0.6736687345390557,0.0,-1.0,1.0,-1.0,1.0,0.26628774325812554,0.0,29.0,0.0
0.0,0.6664741563055795,0.0,-1.0,1.0,-1.0,1.0,0.2635305943218955,0.0,29.0,0.0
0.0,0.7968528057774003,0.0,-1.0,1.0,-1.0,1.0,0.3134950735495611,0.0,29.0,0.0
0.0,-0.5334225636115683,-0.0,-1.0,1.0,1.0,1.0,-0.1963009423638874,0.0,29.0,1.0
0.0,0.9841745249138097,0.0,1.0,1.0,-1.0,1.0,0.3852816136203311,0.0,29.0,0.0
0.0,0.40598447063395343,0.0,-1.0,1.0,-1.0,1.0,0.16370419221167787,0.0,29.0,0.0
0.0,-1.4436662740366821,-0.0,-1.0,1.0,1.0,1.0,-0.5451299350393988,0.0,29.0,1.0
0.0,-1.259649333326366,-0.0,1.0,1.0,1.0,1.0,-0.4746098717552155,0.0,29.0,1.0
0.0,-1.301338778045466,-0.0,1.0,1.0,1.0,1.0,-0.49058634798900697,0.0,29.0,1.0
0.0,0.9234898613007416,0.0,1.0,1.0,-1.0,1.0,0.362025676955729,0.0,29.0,0.0
0.0,-1.2202138629651278,-0.0,-1.0,1.0,1.0,1.0,-0.4594971769414594,0.0,29.0,1.0
0.0,0.6596314653377928,0.0,1.0,1.0,-1.0,1.0,0.26090829771040003,0.0,29.0,0.0
0.0,-1.309037974433403,-0.0,-1.0,1.0,1.0,1.0,-0.4935368796868978,0.0,29.0,1.0
0.0,1.3466481943149067,0.0,1.0,1.0,-1.0,1.0,0.524190922765163,0.0,29.0,0.0
